时间戳,时间,均价,数据类型
1767607200000,2026-01-05 18:00:00,5406,sampled
1767618000000,2026-01-05 21:00:00,5292,sampled
1767628800000,2026-01-06 00:00:00,5668,sampled
1767639600000,2026-01-06 03:00:00,5312,sampled
1767650400000,2026-01-06 06:00:00,5019,sampled
1767661200000,2026-01-06 09:00:00,5228,sampled
1767672000000,2026-01-06 12:00:00,5144,sampled
1767682800000,2026-01-06 15:00:00,5161,sampled
1767693600000,2026-01-06 18:00:00,5409,sampled
1767704400000,2026-01-06 21:00:00,5240,sampled
1767715200000,2026-01-07 00:00:00,5363,sampled
1767726000000,2026-01-07 03:00:00,5257,sampled
1767736800000,2026-01-07 06:00:00,5329,sampled
1767747600000,2026-01-07 09:00:00,5455,sampled
1767758400000,2026-01-07 12:00:00,5209,sampled
1767769200000,2026-01-07 15:00:00,5255,sampled
1767780000000,2026-01-07 18:00:00,5511,sampled
1767790800000,2026-01-07 21:00:00,5255,sampled
1767801600000,2026-01-08 00:00:00,5617,sampled
1767812400000,2026-01-08 03:00:00,5319,sampled
1767823200000,2026-01-08 06:00:00,5431,sampled
1767834000000,2026-01-08 09:00:00,5286,sampled
1767844800000,2026-01-08 12:00:00,5276,sampled
1767855600000,2026-01-08 15:00:00,5275,sampled
1767866400000,2026-01-08 18:00:00,5329,sampled
1767877200000,2026-01-08 21:00:00,5284,sampled
1767888000000,2026-01-09 00:00:00,5330,sampled
1767898800000,2026-01-09 03:00:00,5301,sampled
1767909600000,2026-01-09 06:00:00,5284,sampled
1767920400000,2026-01-09 09:00:00,5164,sampled
1767931200000,2026-01-09 12:00:00,5171,sampled
1767942000000,2026-01-09 15:00:00,5171,sampled
1767952800000,2026-01-09 18:00:00,5320,sampled
1767963600000,2026-01-09 21:00:00,5202,sampled
1767974400000,2026-01-10 00:00:00,5378,sampled
1767985200000,2026-01-10 03:00:00,5327,sampled
1767996000000,2026-01-10 06:00:00,6044,sampled
1768006800000,2026-01-10 09:00:00,5203,sampled
1768017600000,2026-01-10 12:00:00,5354,sampled
1768028400000,2026-01-10 15:00:00,5231,sampled
1768039200000,2026-01-10 18:00:00,5323,sampled
1768050000000,2026-01-10 21:00:00,5234,sampled
