时间戳,时间,均价,数据类型
1767607200000,2026-01-05 18:00:00,3301,sampled
1767618000000,2026-01-05 21:00:00,3274,sampled
1767628800000,2026-01-06 00:00:00,3302,sampled
1767639600000,2026-01-06 03:00:00,3279,sampled
1767650400000,2026-01-06 06:00:00,3444,sampled
1767661200000,2026-01-06 09:00:00,3362,sampled
1767672000000,2026-01-06 12:00:00,3137,sampled
1767682800000,2026-01-06 15:00:00,3265,sampled
1767693600000,2026-01-06 18:00:00,3297,sampled
1767704400000,2026-01-06 21:00:00,3416,sampled
1767715200000,2026-01-07 00:00:00,3452,sampled
1767726000000,2026-01-07 03:00:00,3320,sampled
1767736800000,2026-01-07 06:00:00,3445,sampled
1767747600000,2026-01-07 09:00:00,3566,sampled
1767758400000,2026-01-07 12:00:00,3281,sampled
1767769200000,2026-01-07 15:00:00,3302,sampled
1767780000000,2026-01-07 18:00:00,3607,sampled
1767790800000,2026-01-07 21:00:00,4121,sampled
1767801600000,2026-01-08 00:00:00,3975,sampled
1767812400000,2026-01-08 03:00:00,3991,sampled
1767823200000,2026-01-08 06:00:00,4007,sampled
1767834000000,2026-01-08 09:00:00,4005,sampled
1767844800000,2026-01-08 12:00:00,3830,sampled
1767855600000,2026-01-08 15:00:00,3758,sampled
1767866400000,2026-01-08 18:00:00,3685,sampled
1767877200000,2026-01-08 21:00:00,3794,sampled
1767888000000,2026-01-09 00:00:00,3970,sampled
1767898800000,2026-01-09 03:00:00,4078,sampled
1767909600000,2026-01-09 06:00:00,4271,sampled
1767920400000,2026-01-09 09:00:00,4285,sampled
1767931200000,2026-01-09 12:00:00,4118,sampled
1767942000000,2026-01-09 15:00:00,3988,sampled
1767952800000,2026-01-09 18:00:00,3975,sampled
1767963600000,2026-01-09 21:00:00,3901,sampled
1767974400000,2026-01-10 00:00:00,3891,sampled
1767985200000,2026-01-10 03:00:00,3818,sampled
1767996000000,2026-01-10 06:00:00,3877,sampled
1768006800000,2026-01-10 09:00:00,3873,sampled
1768017600000,2026-01-10 12:00:00,3876,sampled
1768028400000,2026-01-10 15:00:00,3850,sampled
1768039200000,2026-01-10 18:00:00,3850,sampled
1768050000000,2026-01-10 21:00:00,3649,sampled
1768060800000,2026-01-11 00:00:00,3658,sampled
1768071600000,2026-01-11 03:00:00,3684,sampled
1768082400000,2026-01-11 06:00:00,3717,sampled
1768093200000,2026-01-11 09:00:00,3666,sampled
1768104000000,2026-01-11 12:00:00,3706,sampled
1768114800000,2026-01-11 15:00:00,3705,sampled
1768125600000,2026-01-11 18:00:00,3729,sampled
1768136400000,2026-01-11 21:00:00,3612,sampled
1768147200000,2026-01-12 00:00:00,3709,sampled
1768158000000,2026-01-12 03:00:00,3646,sampled
1768168800000,2026-01-12 06:00:00,3714,sampled
1768179600000,2026-01-12 09:00:00,3647,sampled
1768190400000,2026-01-12 12:00:00,3440,sampled
1768201200000,2026-01-12 15:00:00,3599,sampled
1768210200000,2026-01-12 17:30:00,3723,sampled
1768224600000,2026-01-12 21:30:00,3699,sampled
1768233600000,2026-01-13 00:00:00,3866,sampled
1768244400000,2026-01-13 03:00:00,3729,sampled
1768255200000,2026-01-13 06:00:00,3862,sampled
1768266000000,2026-01-13 09:00:00,3768,sampled
1768276800000,2026-01-13 12:00:00,3524,sampled
1768287600000,2026-01-13 15:00:00,3719,sampled
1768298400000,2026-01-13 18:00:00,3653,sampled
1768307400000,2026-01-13 20:30:00,3672,sampled
1768320000000,2026-01-14 00:00:00,3868,sampled
1768330800000,2026-01-14 03:00:00,3804,sampled
1768341600000,2026-01-14 06:00:00,3856,sampled
