时间戳,时间,均价,数据类型
1767099600000,2025-12-30 21:00:00,1211,sampled
1767110400000,2025-12-31 00:00:00,1242,sampled
1767121200000,2025-12-31 03:00:00,1158,sampled
1767132000000,2025-12-31 06:00:00,1161,sampled
1767142800000,2025-12-31 09:00:00,1146,sampled
1767153600000,2025-12-31 12:00:00,1150,sampled
1767164400000,2025-12-31 15:00:00,1193,sampled
1767175200000,2025-12-31 18:00:00,1236,sampled
1767186000000,2025-12-31 21:00:00,1247,sampled
1767196800000,2026-01-01 00:00:00,1318,sampled
1767207600000,2026-01-01 03:00:00,1210,sampled
1767218400000,2026-01-01 06:00:00,1245,sampled
1767229200000,2026-01-01 09:00:00,1258,sampled
1767240000000,2026-01-01 12:00:00,1298,sampled
1767250800000,2026-01-01 15:00:00,1344,sampled
1767261600000,2026-01-01 18:00:00,1400,sampled
1767272400000,2026-01-01 21:00:00,1365,sampled
1767283200000,2026-01-02 00:00:00,1365,sampled
1767294000000,2026-01-02 03:00:00,1163,sampled
1767304800000,2026-01-02 06:00:00,1137,sampled
1767315600000,2026-01-02 09:00:00,1099,sampled
1767326400000,2026-01-02 12:00:00,1167,sampled
1767337200000,2026-01-02 15:00:00,1193,sampled
1767348000000,2026-01-02 18:00:00,1249,sampled
1767358800000,2026-01-02 21:00:00,1247,sampled
1767369600000,2026-01-03 00:00:00,1268,sampled
1767380400000,2026-01-03 03:00:00,1141,sampled
1767391200000,2026-01-03 06:00:00,1131,sampled
1767402000000,2026-01-03 09:00:00,1074,sampled
1767412800000,2026-01-03 12:00:00,1132,sampled
1767423600000,2026-01-03 15:00:00,1151,sampled
1767434400000,2026-01-03 18:00:00,1176,sampled
1767445200000,2026-01-03 21:00:00,1120,sampled
1767456000000,2026-01-04 00:00:00,1086,sampled
1767466800000,2026-01-04 03:00:00,1043,sampled
1767477600000,2026-01-04 06:00:00,1059,sampled
1767488400000,2026-01-04 09:00:00,1041,sampled
1767499200000,2026-01-04 12:00:00,1009,sampled
1767510000000,2026-01-04 15:00:00,1004,sampled
1767520800000,2026-01-04 18:00:00,1014,sampled
1767531600000,2026-01-04 21:00:00,1016,sampled
1767542400000,2026-01-05 00:00:00,1095,sampled
1767553200000,2026-01-05 03:00:00,1120,sampled
1767564000000,2026-01-05 06:00:00,1164,sampled
1767574800000,2026-01-05 09:00:00,1171,sampled
1767585600000,2026-01-05 12:00:00,1089,sampled
1767596400000,2026-01-05 15:00:00,1180,sampled
1767607200000,2026-01-05 18:00:00,1222,sampled
1767618000000,2026-01-05 21:00:00,1240,sampled
1767628800000,2026-01-06 00:00:00,1293,sampled
1767639600000,2026-01-06 03:00:00,1156,sampled
1767650400000,2026-01-06 06:00:00,1131,sampled
1767661200000,2026-01-06 09:00:00,1083,sampled
1767672000000,2026-01-06 12:00:00,1088,sampled
1767682800000,2026-01-06 15:00:00,1122,sampled
1767693600000,2026-01-06 18:00:00,1165,sampled
1767704400000,2026-01-06 21:00:00,1176,sampled
1767715200000,2026-01-07 00:00:00,1193,sampled
1767726000000,2026-01-07 03:00:00,1123,sampled
1767736800000,2026-01-07 06:00:00,1110,sampled
1767747600000,2026-01-07 09:00:00,1077,sampled
1767758400000,2026-01-07 12:00:00,1089,sampled
1767769200000,2026-01-07 15:00:00,1100,sampled
1767780000000,2026-01-07 18:00:00,1161,sampled
1767790800000,2026-01-07 21:00:00,1166,sampled
1767801600000,2026-01-08 00:00:00,1202,sampled
1767812400000,2026-01-08 03:00:00,1132,sampled
1767823200000,2026-01-08 06:00:00,1135,sampled
1767834000000,2026-01-08 09:00:00,1091,sampled
1767844800000,2026-01-08 12:00:00,1091,sampled
1767855600000,2026-01-08 15:00:00,1111,sampled
1767866400000,2026-01-08 18:00:00,1178,sampled
1767877200000,2026-01-08 21:00:00,1174,sampled
1767888000000,2026-01-09 00:00:00,1215,sampled
1767898800000,2026-01-09 03:00:00,1122,sampled
1767909600000,2026-01-09 06:00:00,1082,sampled
1767920400000,2026-01-09 09:00:00,1048,sampled
1767931200000,2026-01-09 12:00:00,1071,sampled
1767942000000,2026-01-09 15:00:00,1077,sampled
1767952800000,2026-01-09 18:00:00,1107,sampled
1767963600000,2026-01-09 21:00:00,1140,sampled
1767974400000,2026-01-10 00:00:00,1218,sampled
1767985200000,2026-01-10 03:00:00,1147,sampled
1767996000000,2026-01-10 06:00:00,1153,sampled
1768006800000,2026-01-10 09:00:00,1125,sampled
1768017600000,2026-01-10 12:00:00,1180,sampled
1768028400000,2026-01-10 15:00:00,1219,sampled
1768039200000,2026-01-10 18:00:00,1285,sampled
1768050000000,2026-01-10 21:00:00,1253,sampled
1768060800000,2026-01-11 00:00:00,1238,sampled
1768071600000,2026-01-11 03:00:00,1114,sampled
1768082400000,2026-01-11 06:00:00,1149,sampled
1768093200000,2026-01-11 09:00:00,1141,sampled
1768104000000,2026-01-11 12:00:00,1170,sampled
1768114800000,2026-01-11 15:00:00,1218,sampled
1768125600000,2026-01-11 18:00:00,1244,sampled
1768136400000,2026-01-11 21:00:00,1219,sampled
1768147200000,2026-01-12 00:00:00,1188,sampled
1768158000000,2026-01-12 03:00:00,1107,sampled
1768168800000,2026-01-12 06:00:00,1110,sampled
1768179600000,2026-01-12 09:00:00,1083,sampled
1768190400000,2026-01-12 12:00:00,1041,sampled
1768201200000,2026-01-12 15:00:00,1038,sampled
1768210200000,2026-01-12 17:30:00,1057,sampled
1768224600000,2026-01-12 21:30:00,1065,sampled
1768233600000,2026-01-13 00:00:00,1187,sampled
1768244400000,2026-01-13 03:00:00,1136,sampled
1768255200000,2026-01-13 06:00:00,1086,sampled
1768266000000,2026-01-13 09:00:00,1045,sampled
1768276800000,2026-01-13 12:00:00,1060,sampled
1768287600000,2026-01-13 15:00:00,1072,sampled
1768298400000,2026-01-13 18:00:00,1142,sampled
1768307400000,2026-01-13 20:30:00,1161,sampled
1768320000000,2026-01-14 00:00:00,1179,sampled
1768330800000,2026-01-14 03:00:00,1131,sampled
1768341600000,2026-01-14 06:00:00,1135,sampled
1768352400000,2026-01-14 09:00:00,1094,sampled
1768363200000,2026-01-14 12:00:00,1065,sampled
1768374000000,2026-01-14 15:00:00,1089,sampled
1768384800000,2026-01-14 18:00:00,1167,sampled
1768395600000,2026-01-14 21:00:00,1157,sampled
1768406400000,2026-01-15 00:00:00,1198,sampled
1768417200000,2026-01-15 03:00:00,1183,sampled
1768428000000,2026-01-15 06:00:00,1189,sampled
1768438800000,2026-01-15 09:00:00,1193,sampled
1768449600000,2026-01-15 12:00:00,1178,sampled
1768460400000,2026-01-15 15:00:00,1219,sampled
1768471200000,2026-01-15 18:00:00,1246,sampled
1768482000000,2026-01-15 21:00:00,1264,sampled
1768492800000,2026-01-16 00:00:00,1317,sampled
1768503600000,2026-01-16 03:00:00,1195,sampled
1768514400000,2026-01-16 06:00:00,1186,sampled
1768525200000,2026-01-16 09:00:00,1173,sampled
1768536000000,2026-01-16 12:00:00,1160,sampled
1768546800000,2026-01-16 15:00:00,1196,sampled
1768557600000,2026-01-16 18:00:00,1245,sampled
1768568400000,2026-01-16 21:00:00,1273,sampled
1768579200000,2026-01-17 00:00:00,1343,sampled
1768590000000,2026-01-17 03:00:00,1210,sampled
1768600800000,2026-01-17 06:00:00,1210,sampled
1768611600000,2026-01-17 09:00:00,1211,sampled
1768622400000,2026-01-17 12:00:00,1260,sampled
1768633200000,2026-01-17 15:00:00,1319,sampled
1768644000000,2026-01-17 18:00:00,1372,sampled
1768654800000,2026-01-17 21:00:00,1385,sampled
1768665600000,2026-01-18 00:00:00,1388,sampled
1768676400000,2026-01-18 03:00:00,1197,sampled
1768687200000,2026-01-18 06:00:00,1238,sampled
1768698000000,2026-01-18 09:00:00,1236,sampled
1768708800000,2026-01-18 12:00:00,1276,sampled
1768719600000,2026-01-18 15:00:00,1329,sampled
1768730400000,2026-01-18 18:00:00,1377,sampled
1768741200000,2026-01-18 21:00:00,1365,sampled
1768750200000,2026-01-18 23:30:00,1382,sampled
1768762800000,2026-01-19 03:00:00,1232,sampled
1768773600000,2026-01-19 06:00:00,1241,sampled
1768784400000,2026-01-19 09:00:00,1234,sampled
1768795200000,2026-01-19 12:00:00,1201,sampled
1768806000000,2026-01-19 15:00:00,1221,sampled
1768816800000,2026-01-19 18:00:00,1275,sampled
1768827600000,2026-01-19 21:00:00,1291,sampled
1768838400000,2026-01-20 00:00:00,1367,sampled
1768849200000,2026-01-20 03:00:00,1264,sampled
1768860000000,2026-01-20 06:00:00,1232,sampled
1768870800000,2026-01-20 09:00:00,1228,sampled
1768881600000,2026-01-20 12:00:00,1248,sampled
1768892400000,2026-01-20 15:00:00,1279,sampled
1768903200000,2026-01-20 18:00:00,1319,sampled
1768914000000,2026-01-20 21:00:00,1338,sampled
1768978800000,2026-01-21 15:00:00,1267,recent
1768982400000,2026-01-21 16:00:00,1270,recent
1768986000000,2026-01-21 17:00:00,1292,recent
1768989600000,2026-01-21 18:00:00,1293,recent
1768993200000,2026-01-21 19:00:00,1307,recent
1768996800000,2026-01-21 20:00:00,1313,recent
1769000400000,2026-01-21 21:00:00,1312,recent
1769004000000,2026-01-21 22:00:00,1316,recent
1769007600000,2026-01-21 23:00:00,1331,recent
1769011200000,2026-01-22 00:00:00,1343,recent
1769014800000,2026-01-22 01:00:00,1365,recent
1769018400000,2026-01-22 02:00:00,1363,recent
1769022000000,2026-01-22 03:00:00,1232,recent
1769025600000,2026-01-22 04:00:00,1222,recent
1769029200000,2026-01-22 05:00:00,1216,recent
1769032800000,2026-01-22 06:00:00,1236,recent
1769036400000,2026-01-22 07:00:00,1236,recent
1769040000000,2026-01-22 08:00:00,1228,recent
1769043600000,2026-01-22 09:00:00,1227,recent
1769047200000,2026-01-22 10:00:00,1208,recent
1769050800000,2026-01-22 11:00:00,1227,recent
1769054400000,2026-01-22 12:00:00,1240,recent
1769058000000,2026-01-22 13:00:00,1244,recent
1769061600000,2026-01-22 14:00:00,1261,recent
1769065200000,2026-01-22 15:00:00,1268,recent
1769068800000,2026-01-22 16:00:00,1269,recent
1769072400000,2026-01-22 17:00:00,1290,recent
1769076000000,2026-01-22 18:00:00,1294,recent
1769079600000,2026-01-22 19:00:00,1314,recent
1769083200000,2026-01-22 20:00:00,1313,recent
1769086800000,2026-01-22 21:00:00,1312,recent
1769090400000,2026-01-22 22:00:00,1316,recent
1769097600000,2026-01-23 00:00:00,1348,recent
1769101200000,2026-01-23 01:00:00,1366,recent
1769104800000,2026-01-23 02:00:00,1362,recent
1769108400000,2026-01-23 03:00:00,1241,recent
1769112000000,2026-01-23 04:00:00,1190,recent
1769115600000,2026-01-23 05:00:00,1208,recent
1769119200000,2026-01-23 06:00:00,1211,recent
1769122800000,2026-01-23 07:00:00,1207,recent
1769126400000,2026-01-23 08:00:00,1195,recent
1769130000000,2026-01-23 09:00:00,1192,recent
1769133600000,2026-01-23 10:00:00,1193,recent
1769137200000,2026-01-23 11:00:00,1204,recent
1769140800000,2026-01-23 12:00:00,1213,recent
1769144400000,2026-01-23 13:00:00,1215,recent
1769148000000,2026-01-23 14:00:00,1217,recent
