时间戳,时间,均价,数据类型
1766905200000,2025-12-28 15:00:00,1572,sampled
1766916000000,2025-12-28 18:00:00,1642,sampled
1766926800000,2025-12-28 21:00:00,1645,sampled
1766937600000,2025-12-29 00:00:00,1655,sampled
1766948400000,2025-12-29 03:00:00,1460,sampled
1766959200000,2025-12-29 06:00:00,1470,sampled
1766970000000,2025-12-29 09:00:00,1382,sampled
1766980800000,2025-12-29 12:00:00,1469,sampled
1766989800000,2025-12-29 14:30:00,1464,sampled
1767002400000,2025-12-29 18:00:00,1524,sampled
1767013200000,2025-12-29 21:00:00,1529,sampled
1767024000000,2025-12-30 00:00:00,1593,sampled
1767034800000,2025-12-30 03:00:00,1437,sampled
1767045600000,2025-12-30 06:00:00,1385,sampled
1767054600000,2025-12-30 08:30:00,1366,sampled
1767067200000,2025-12-30 12:00:00,1462,sampled
1767078000000,2025-12-30 15:00:00,1500,sampled
1767088800000,2025-12-30 18:00:00,1533,sampled
1767099600000,2025-12-30 21:00:00,1560,sampled
1767110400000,2025-12-31 00:00:00,1624,sampled
1767121200000,2025-12-31 03:00:00,1526,sampled
1767132000000,2025-12-31 06:00:00,1472,sampled
1767142800000,2025-12-31 09:00:00,1452,sampled
1767153600000,2025-12-31 12:00:00,1501,sampled
1767164400000,2025-12-31 15:00:00,1535,sampled
1767175200000,2025-12-31 18:00:00,1595,sampled
1767186000000,2025-12-31 21:00:00,1635,sampled
1767196800000,2026-01-01 00:00:00,1779,sampled
1767207600000,2026-01-01 03:00:00,1564,sampled
1767218400000,2026-01-01 06:00:00,1563,sampled
1767229200000,2026-01-01 09:00:00,1535,sampled
1767240000000,2026-01-01 12:00:00,1627,sampled
1767250800000,2026-01-01 15:00:00,1692,sampled
1767261600000,2026-01-01 18:00:00,1875,sampled
1767272400000,2026-01-01 21:00:00,1853,sampled
1767283200000,2026-01-02 00:00:00,1863,sampled
1767294000000,2026-01-02 03:00:00,1516,sampled
1767304800000,2026-01-02 06:00:00,1478,sampled
1767315600000,2026-01-02 09:00:00,1366,sampled
1767326400000,2026-01-02 12:00:00,1477,sampled
1767337200000,2026-01-02 15:00:00,1605,sampled
1767348000000,2026-01-02 18:00:00,1661,sampled
1767358800000,2026-01-02 21:00:00,1709,sampled
1767369600000,2026-01-03 00:00:00,1743,sampled
1767380400000,2026-01-03 03:00:00,1505,sampled
1767391200000,2026-01-03 06:00:00,1393,sampled
1767402000000,2026-01-03 09:00:00,1407,sampled
1767412800000,2026-01-03 12:00:00,1507,sampled
1767423600000,2026-01-03 15:00:00,1567,sampled
1767434400000,2026-01-03 18:00:00,1622,sampled
1767445200000,2026-01-03 21:00:00,1621,sampled
1767456000000,2026-01-04 00:00:00,1653,sampled
1767466800000,2026-01-04 03:00:00,1478,sampled
1767477600000,2026-01-04 06:00:00,1436,sampled
1767488400000,2026-01-04 09:00:00,1396,sampled
1767499200000,2026-01-04 12:00:00,1449,sampled
1767510000000,2026-01-04 15:00:00,1480,sampled
1767520800000,2026-01-04 18:00:00,1532,sampled
1767531600000,2026-01-04 21:00:00,1562,sampled
1767542400000,2026-01-05 00:00:00,1617,sampled
1767553200000,2026-01-05 03:00:00,1509,sampled
1767564000000,2026-01-05 06:00:00,1490,sampled
1767574800000,2026-01-05 09:00:00,1430,sampled
1767585600000,2026-01-05 12:00:00,1402,sampled
1767596400000,2026-01-05 15:00:00,1523,sampled
1767607200000,2026-01-05 18:00:00,1585,sampled
1767618000000,2026-01-05 21:00:00,1616,sampled
1767628800000,2026-01-06 00:00:00,1672,sampled
1767639600000,2026-01-06 03:00:00,1508,sampled
1767650400000,2026-01-06 06:00:00,1493,sampled
1767661200000,2026-01-06 09:00:00,1459,sampled
1767672000000,2026-01-06 12:00:00,1365,sampled
1767682800000,2026-01-06 15:00:00,1527,sampled
1767693600000,2026-01-06 18:00:00,1555,sampled
1767704400000,2026-01-06 21:00:00,1587,sampled
1767715200000,2026-01-07 00:00:00,1638,sampled
1767726000000,2026-01-07 03:00:00,1482,sampled
1767736800000,2026-01-07 06:00:00,1479,sampled
1767747600000,2026-01-07 09:00:00,1449,sampled
1767758400000,2026-01-07 12:00:00,1331,sampled
1767769200000,2026-01-07 15:00:00,1486,sampled
1767780000000,2026-01-07 18:00:00,1561,sampled
1767790800000,2026-01-07 21:00:00,1589,sampled
1767801600000,2026-01-08 00:00:00,1654,sampled
1767812400000,2026-01-08 03:00:00,1511,sampled
1767823200000,2026-01-08 06:00:00,1499,sampled
1767834000000,2026-01-08 09:00:00,1498,sampled
1767844800000,2026-01-08 12:00:00,1351,sampled
1767855600000,2026-01-08 15:00:00,1528,sampled
1767866400000,2026-01-08 18:00:00,1566,sampled
1767877200000,2026-01-08 21:00:00,1590,sampled
1767888000000,2026-01-09 00:00:00,1656,sampled
1767898800000,2026-01-09 03:00:00,1476,sampled
1767909600000,2026-01-09 06:00:00,1500,sampled
1767920400000,2026-01-09 09:00:00,1346,sampled
1767931200000,2026-01-09 12:00:00,1316,sampled
1767942000000,2026-01-09 15:00:00,1449,sampled
1767952800000,2026-01-09 18:00:00,1563,sampled
1767963600000,2026-01-09 21:00:00,1591,sampled
1767974400000,2026-01-10 00:00:00,1657,sampled
1767985200000,2026-01-10 03:00:00,1497,sampled
1767996000000,2026-01-10 06:00:00,1485,sampled
1768006800000,2026-01-10 09:00:00,1333,sampled
1768017600000,2026-01-10 12:00:00,1377,sampled
1768028400000,2026-01-10 15:00:00,1545,sampled
1768039200000,2026-01-10 18:00:00,1626,sampled
1768050000000,2026-01-10 21:00:00,1650,sampled
1768060800000,2026-01-11 00:00:00,1683,sampled
1768071600000,2026-01-11 03:00:00,1485,sampled
1768082400000,2026-01-11 06:00:00,1496,sampled
1768093200000,2026-01-11 09:00:00,1305,sampled
1768104000000,2026-01-11 12:00:00,1405,sampled
1768114800000,2026-01-11 15:00:00,1574,sampled
1768125600000,2026-01-11 18:00:00,1644,sampled
1768136400000,2026-01-11 21:00:00,1667,sampled
1768147200000,2026-01-12 00:00:00,1679,sampled
1768158000000,2026-01-12 03:00:00,1477,sampled
1768168800000,2026-01-12 06:00:00,1489,sampled
1768179600000,2026-01-12 09:00:00,1383,sampled
1768190400000,2026-01-12 12:00:00,1315,sampled
1768201200000,2026-01-12 15:00:00,1487,sampled
1768210200000,2026-01-12 17:30:00,1536,sampled
1768224600000,2026-01-12 21:30:00,1587,sampled
1768233600000,2026-01-13 00:00:00,1618,sampled
1768244400000,2026-01-13 03:00:00,1488,sampled
1768255200000,2026-01-13 06:00:00,1356,sampled
1768266000000,2026-01-13 09:00:00,1323,sampled
1768276800000,2026-01-13 12:00:00,1296,sampled
1768287600000,2026-01-13 15:00:00,1468,sampled
1768298400000,2026-01-13 18:00:00,1530,sampled
1768307400000,2026-01-13 20:30:00,1528,sampled
1768320000000,2026-01-14 00:00:00,1586,sampled
1768330800000,2026-01-14 03:00:00,1464,sampled
1768341600000,2026-01-14 06:00:00,1438,sampled
1768352400000,2026-01-14 09:00:00,1362,sampled
1768363200000,2026-01-14 12:00:00,1322,sampled
1768374000000,2026-01-14 15:00:00,1466,sampled
1768384800000,2026-01-14 18:00:00,1534,sampled
1768395600000,2026-01-14 21:00:00,1558,sampled
1768406400000,2026-01-15 00:00:00,1591,sampled
1768417200000,2026-01-15 03:00:00,1457,sampled
1768428000000,2026-01-15 06:00:00,1374,sampled
1768438800000,2026-01-15 09:00:00,1443,sampled
1768449600000,2026-01-15 12:00:00,1405,sampled
1768460400000,2026-01-15 15:00:00,1384,sampled
1768471200000,2026-01-15 18:00:00,1512,sampled
1768482000000,2026-01-15 21:00:00,1528,sampled
1768492800000,2026-01-16 00:00:00,1593,sampled
1768503600000,2026-01-16 03:00:00,1455,sampled
1768514400000,2026-01-16 06:00:00,1423,sampled
1768525200000,2026-01-16 09:00:00,1454,sampled
1768536000000,2026-01-16 12:00:00,1467,sampled
1768546800000,2026-01-16 15:00:00,1503,sampled
1768557600000,2026-01-16 18:00:00,1565,sampled
1768568400000,2026-01-16 21:00:00,1594,sampled
1768579200000,2026-01-17 00:00:00,1688,sampled
1768590000000,2026-01-17 03:00:00,1535,sampled
1768600800000,2026-01-17 06:00:00,1487,sampled
1768611600000,2026-01-17 09:00:00,1479,sampled
1768622400000,2026-01-17 12:00:00,1576,sampled
1768633200000,2026-01-17 15:00:00,1641,sampled
1768644000000,2026-01-17 18:00:00,1779,sampled
1768654800000,2026-01-17 21:00:00,1822,sampled
1768665600000,2026-01-18 00:00:00,1828,sampled
1768676400000,2026-01-18 03:00:00,1655,sampled
1768687200000,2026-01-18 06:00:00,1498,sampled
1768698000000,2026-01-18 09:00:00,1617,sampled
1768708800000,2026-01-18 12:00:00,1671,sampled
1768719600000,2026-01-18 15:00:00,1831,sampled
1768730400000,2026-01-18 18:00:00,1863,sampled
1768741200000,2026-01-18 21:00:00,1830,sampled
1768750200000,2026-01-18 23:30:00,1880,sampled
1768762800000,2026-01-19 03:00:00,1697,sampled
1768773600000,2026-01-19 06:00:00,1553,sampled
1768784400000,2026-01-19 09:00:00,1462,sampled
1768795200000,2026-01-19 12:00:00,1626,sampled
1768806000000,2026-01-19 15:00:00,1678,sampled
1768816800000,2026-01-19 18:00:00,1831,sampled
1768827600000,2026-01-19 21:00:00,1829,sampled
1768838400000,2026-01-20 00:00:00,1859,sampled
1768849200000,2026-01-20 03:00:00,1636,sampled
1768860000000,2026-01-20 06:00:00,1591,sampled
1768870800000,2026-01-20 09:00:00,1609,sampled
1768881600000,2026-01-20 12:00:00,1655,sampled
1768892400000,2026-01-20 15:00:00,1738,sampled
1768903200000,2026-01-20 18:00:00,1839,sampled
1768914000000,2026-01-20 21:00:00,1821,sampled
