时间戳,时间,均价,数据类型
1770307200000,2026-02-06 00:00:00,2596,sampled
1770318000000,2026-02-06 03:00:00,2177,sampled
1770328800000,2026-02-06 06:00:00,2143,sampled
1770339600000,2026-02-06 09:00:00,2204,sampled
1770348600000,2026-02-06 11:30:00,2213,sampled
1770361200000,2026-02-06 15:00:00,2312,sampled
1770372000000,2026-02-06 18:00:00,2489,sampled
1770382800000,2026-02-06 21:00:00,2444,sampled
1770393600000,2026-02-07 00:00:00,2518,sampled
1770404400000,2026-02-07 03:00:00,2160,sampled
1770415200000,2026-02-07 06:00:00,2135,sampled
1770426000000,2026-02-07 09:00:00,2202,sampled
1770436800000,2026-02-07 12:00:00,2235,sampled
1770445800000,2026-02-07 14:30:00,2344,sampled
1770458400000,2026-02-07 18:00:00,2525,sampled
1770469200000,2026-02-07 21:00:00,2514,sampled
1770480000000,2026-02-08 00:00:00,2561,sampled
1770490800000,2026-02-08 03:00:00,2180,sampled
1770501600000,2026-02-08 06:00:00,2167,sampled
1770512400000,2026-02-08 09:00:00,2226,sampled
1770523200000,2026-02-08 12:00:00,2248,sampled
1770534000000,2026-02-08 15:00:00,2432,sampled
1770544800000,2026-02-08 18:00:00,2562,sampled
1770555600000,2026-02-08 21:00:00,2552,sampled
1770564600000,2026-02-08 23:30:00,2590,sampled
1770577200000,2026-02-09 03:00:00,2213,sampled
1770588000000,2026-02-09 06:00:00,2154,sampled
1770598800000,2026-02-09 09:00:00,2244,sampled
1770609600000,2026-02-09 12:00:00,2315,sampled
1770620400000,2026-02-09 15:00:00,2441,sampled
1770631200000,2026-02-09 18:00:00,2566,sampled
1770642000000,2026-02-09 21:00:00,2549,sampled
1770652800000,2026-02-10 00:00:00,2597,sampled
1770663600000,2026-02-10 03:00:00,2138,sampled
1770674400000,2026-02-10 06:00:00,2156,sampled
1770685200000,2026-02-10 09:00:00,2200,sampled
1770696000000,2026-02-10 12:00:00,2211,sampled
1770706800000,2026-02-10 15:00:00,2292,sampled
1770717600000,2026-02-10 18:00:00,2482,sampled
1770728400000,2026-02-10 21:00:00,2441,sampled
1770739200000,2026-02-11 00:00:00,2474,sampled
1770750000000,2026-02-11 03:00:00,2112,sampled
1770760800000,2026-02-11 06:00:00,2115,sampled
1770771600000,2026-02-11 09:00:00,2153,sampled
1770782400000,2026-02-11 12:00:00,2172,sampled
1770793200000,2026-02-11 15:00:00,2248,sampled
1770809400000,2026-02-11 19:30:00,2478,sampled
1770814800000,2026-02-11 21:00:00,2431,sampled
1770825600000,2026-02-12 00:00:00,2478,sampled
1770836400000,2026-02-12 03:00:00,2119,sampled
1770841800000,2026-02-12 04:30:00,2110,sampled
1770883200000,2026-02-12 16:00:00,2443,sampled
1770890400000,2026-02-12 18:00:00,2516,sampled
1770901200000,2026-02-12 21:00:00,2510,sampled
1770912000000,2026-02-13 00:00:00,2557,sampled
1770922800000,2026-02-13 03:00:00,2202,sampled
1770933600000,2026-02-13 06:00:00,2144,sampled
1770944400000,2026-02-13 09:00:00,2225,sampled
1770955200000,2026-02-13 12:00:00,2238,sampled
1770966000000,2026-02-13 15:00:00,2428,sampled
1770976800000,2026-02-13 18:00:00,2564,sampled
1770987600000,2026-02-13 21:00:00,2545,sampled
1770998400000,2026-02-14 00:00:00,2593,sampled
1771009200000,2026-02-14 03:00:00,2198,sampled
1771047000000,2026-02-14 13:30:00,2380,sampled
1771052400000,2026-02-14 15:00:00,2463,sampled
1771063200000,2026-02-14 18:00:00,2600,sampled
1771074000000,2026-02-14 21:00:00,2563,sampled
1771084800000,2026-02-15 00:00:00,2602,sampled
1771095600000,2026-02-15 03:00:00,2195,sampled
1771106400000,2026-02-15 06:00:00,2206,sampled
1771117200000,2026-02-15 09:00:00,2276,sampled
1771128000000,2026-02-15 12:00:00,2356,sampled
1771138800000,2026-02-15 15:00:00,2481,sampled
1771149600000,2026-02-15 18:00:00,2605,sampled
1771158600000,2026-02-15 20:30:00,2596,sampled
1771171200000,2026-02-16 00:00:00,2639,sampled
1771182000000,2026-02-16 03:00:00,2201,sampled
1771192800000,2026-02-16 06:00:00,2229,sampled
1771203600000,2026-02-16 09:00:00,2317,sampled
1771214400000,2026-02-16 12:00:00,2356,sampled
1771225200000,2026-02-16 15:00:00,2433,sampled
1771236000000,2026-02-16 18:00:00,2555,sampled
1771246800000,2026-02-16 21:00:00,2361,sampled
1771257600000,2026-02-17 00:00:00,2420,sampled
1771268400000,2026-02-17 03:00:00,2091,sampled
1771279200000,2026-02-17 06:00:00,2054,sampled
1771290000000,2026-02-17 09:00:00,2049,sampled
1771300800000,2026-02-17 12:00:00,2086,sampled
1771311600000,2026-02-17 15:00:00,2163,sampled
1771322400000,2026-02-17 18:00:00,2256,sampled
1771333200000,2026-02-17 21:00:00,2158,sampled
1771344000000,2026-02-18 00:00:00,2254,sampled
1771354800000,2026-02-18 03:00:00,1943,sampled
1771365600000,2026-02-18 06:00:00,1943,sampled
1771374600000,2026-02-18 08:30:00,1931,sampled
1771387200000,2026-02-18 12:00:00,1968,sampled
1771398000000,2026-02-18 15:00:00,2020,sampled
1771408800000,2026-02-18 18:00:00,2178,sampled
1771419600000,2026-02-18 21:00:00,2198,sampled
1771430400000,2026-02-19 00:00:00,2257,sampled
1771441200000,2026-02-19 03:00:00,1993,sampled
1771452000000,2026-02-19 06:00:00,1995,sampled
1771462800000,2026-02-19 09:00:00,1977,sampled
1771473600000,2026-02-19 12:00:00,2032,sampled
1771484400000,2026-02-19 15:00:00,2125,sampled
1771495200000,2026-02-19 18:00:00,2307,sampled
1771506000000,2026-02-19 21:00:00,2315,sampled
1771516800000,2026-02-20 00:00:00,2349,sampled
1771527600000,2026-02-20 03:00:00,2027,sampled
1771538400000,2026-02-20 06:00:00,2037,sampled
1771549200000,2026-02-20 09:00:00,2060,sampled
1771560000000,2026-02-20 12:00:00,2085,sampled
1771570800000,2026-02-20 15:00:00,2127,sampled
1771581600000,2026-02-20 18:00:00,2303,sampled
1771592400000,2026-02-20 21:00:00,2316,sampled
1771603200000,2026-02-21 00:00:00,2376,sampled
1771614000000,2026-02-21 03:00:00,2080,sampled
1771624800000,2026-02-21 06:00:00,2057,sampled
1771635600000,2026-02-21 09:00:00,2071,sampled
1771646400000,2026-02-21 12:00:00,2115,sampled
1771657200000,2026-02-21 15:00:00,2176,sampled
1771669800000,2026-02-21 18:30:00,2404,sampled
1771678800000,2026-02-21 21:00:00,2372,sampled
1771689600000,2026-02-22 00:00:00,2416,sampled
1771698600000,2026-02-22 02:30:00,2372,sampled
1771711200000,2026-02-22 06:00:00,2098,sampled
1771722000000,2026-02-22 09:00:00,2117,sampled
1771732800000,2026-02-22 12:00:00,2173,sampled
1771743600000,2026-02-22 15:00:00,2247,sampled
1771754400000,2026-02-22 18:00:00,2457,sampled
1771765200000,2026-02-22 21:00:00,2396,sampled
1771830000000,2026-02-23 15:00:00,2207,recent
1771837200000,2026-02-23 17:00:00,2339,recent
1771840800000,2026-02-23 18:00:00,2351,recent
1771844400000,2026-02-23 19:00:00,2302,recent
1771848000000,2026-02-23 20:00:00,2140,recent
1771851600000,2026-02-23 21:00:00,1937,recent
1771858800000,2026-02-23 23:00:00,1962,recent
1771862400000,2026-02-24 00:00:00,1962,recent
1771866000000,2026-02-24 01:00:00,1944,recent
1771873200000,2026-02-24 03:00:00,1869,recent
1771876800000,2026-02-24 04:00:00,1903,recent
1771880400000,2026-02-24 05:00:00,1918,recent
1771884000000,2026-02-24 06:00:00,1918,recent
1771887600000,2026-02-24 07:00:00,1885,recent
1771891200000,2026-02-24 08:00:00,1848,recent
1771894800000,2026-02-24 09:00:00,1853,recent
1771898400000,2026-02-24 10:00:00,1866,recent
1771902000000,2026-02-24 11:00:00,1877,recent
1771905600000,2026-02-24 12:00:00,1901,recent
1771909200000,2026-02-24 13:00:00,1923,recent
1771912800000,2026-02-24 14:00:00,1915,recent
1771916400000,2026-02-24 15:00:00,1901,recent
1771920000000,2026-02-24 16:00:00,1927,recent
1771930800000,2026-02-24 19:00:00,2004,recent
1771934400000,2026-02-24 20:00:00,1978,recent
1771938000000,2026-02-24 21:00:00,1894,recent
1771941600000,2026-02-24 22:00:00,1900,recent
1771945200000,2026-02-24 23:00:00,1959,recent
1771948800000,2026-02-25 00:00:00,1963,recent
1771952400000,2026-02-25 01:00:00,1960,recent
1771956000000,2026-02-25 02:00:00,1914,recent
1771959600000,2026-02-25 03:00:00,1860,recent
1771963200000,2026-02-25 04:00:00,1876,recent
1771966800000,2026-02-25 05:00:00,1876,recent
1771970400000,2026-02-25 06:00:00,1865,recent
1771974000000,2026-02-25 07:00:00,1866,recent
1771977600000,2026-02-25 08:00:00,1840,recent
1771981200000,2026-02-25 09:00:00,1829,recent
1771988400000,2026-02-25 11:00:00,1867,recent
1771992000000,2026-02-25 12:00:00,1888,recent
1771995600000,2026-02-25 13:00:00,1912,recent
