时间戳,时间,均价,数据类型
1769410800000,2026-01-26 15:00:00,4573,sampled
1769421600000,2026-01-26 18:00:00,4693,sampled
1769432400000,2026-01-26 21:00:00,4580,sampled
1769443200000,2026-01-27 00:00:00,4699,sampled
1769454000000,2026-01-27 03:00:00,4698,sampled
1769464800000,2026-01-27 06:00:00,4306,sampled
1769475600000,2026-01-27 09:00:00,4675,sampled
1769486400000,2026-01-27 12:00:00,4432,sampled
1769497200000,2026-01-27 15:00:00,4659,sampled
1769508000000,2026-01-27 18:00:00,4714,sampled
1769520600000,2026-01-27 21:30:00,4686,sampled
1769529600000,2026-01-28 00:00:00,4847,sampled
1769540400000,2026-01-28 03:00:00,4829,sampled
1769551200000,2026-01-28 06:00:00,4967,sampled
1769562000000,2026-01-28 09:00:00,4868,sampled
1769572800000,2026-01-28 12:00:00,4486,sampled
1769583600000,2026-01-28 15:00:00,4781,sampled
1769594400000,2026-01-28 18:00:00,4882,sampled
1769605200000,2026-01-28 21:00:00,4718,sampled
1769616000000,2026-01-29 00:00:00,4920,sampled
1769626800000,2026-01-29 03:00:00,4839,sampled
1769637600000,2026-01-29 06:00:00,4556,sampled
1769648400000,2026-01-29 09:00:00,6011,sampled
1769659200000,2026-01-29 12:00:00,5381,sampled
1769670000000,2026-01-29 15:00:00,5707,sampled
1769680800000,2026-01-29 18:00:00,6149,sampled
1769691600000,2026-01-29 21:00:00,6069,sampled
1769702400000,2026-01-30 00:00:00,6427,sampled
1769713200000,2026-01-30 03:00:00,6494,sampled
1769724000000,2026-01-30 06:00:00,6849,sampled
1769734800000,2026-01-30 09:00:00,6838,sampled
1769745600000,2026-01-30 12:00:00,6664,sampled
1769756400000,2026-01-30 15:00:00,6645,sampled
1769767200000,2026-01-30 18:00:00,6925,sampled
1769778000000,2026-01-30 21:00:00,6742,sampled
1769788800000,2026-01-31 00:00:00,6780,sampled
1769799600000,2026-01-31 03:00:00,6910,sampled
1769810400000,2026-01-31 06:00:00,6932,sampled
1769821200000,2026-01-31 09:00:00,6851,sampled
1769832000000,2026-01-31 12:00:00,6486,sampled
1769842800000,2026-01-31 15:00:00,6670,sampled
1769853600000,2026-01-31 18:00:00,6923,sampled
1769864400000,2026-01-31 21:00:00,6722,sampled
1769875200000,2026-02-01 00:00:00,6872,sampled
1769886000000,2026-02-01 03:00:00,6901,sampled
1769896800000,2026-02-01 06:00:00,6841,sampled
1769907600000,2026-02-01 09:00:00,6877,sampled
1769918400000,2026-02-01 12:00:00,6104,sampled
1769929200000,2026-02-01 15:00:00,6202,sampled
1769940000000,2026-02-01 18:00:00,6894,sampled
1769949000000,2026-02-01 20:30:00,6865,sampled
1769961600000,2026-02-02 00:00:00,6866,sampled
1769972400000,2026-02-02 03:00:00,6763,sampled
1769983200000,2026-02-02 06:00:00,6912,sampled
1769994000000,2026-02-02 09:00:00,6747,sampled
1770004800000,2026-02-02 12:00:00,5532,sampled
1770015600000,2026-02-02 15:00:00,5651,sampled
1770026400000,2026-02-02 18:00:00,6777,sampled
1770037200000,2026-02-02 21:00:00,6672,sampled
1770046200000,2026-02-02 23:30:00,6730,sampled
1770057000000,2026-02-03 02:30:00,6761,sampled
1770069600000,2026-02-03 06:00:00,6911,sampled
1770080400000,2026-02-03 09:00:00,6761,sampled
1770091200000,2026-02-03 12:00:00,5932,sampled
1770102000000,2026-02-03 15:00:00,5931,sampled
1770112800000,2026-02-03 18:00:00,6769,sampled
1770123600000,2026-02-03 21:00:00,6488,sampled
1770134400000,2026-02-04 00:00:00,6718,sampled
1770145200000,2026-02-04 03:00:00,6747,sampled
1770156000000,2026-02-04 06:00:00,6742,sampled
1770166800000,2026-02-04 09:00:00,6506,sampled
1770177600000,2026-02-04 12:00:00,5800,sampled
1770188400000,2026-02-04 15:00:00,5785,sampled
1770199200000,2026-02-04 18:00:00,6309,sampled
1770210000000,2026-02-04 21:00:00,6290,sampled
1770220800000,2026-02-05 00:00:00,6224,sampled
1770231600000,2026-02-05 03:00:00,6336,sampled
1770242400000,2026-02-05 06:00:00,6476,sampled
1770253200000,2026-02-05 09:00:00,6416,sampled
1770264000000,2026-02-05 12:00:00,5505,sampled
1770274800000,2026-02-05 15:00:00,5522,sampled
1770285600000,2026-02-05 18:00:00,6372,sampled
