时间戳,时间,均价,数据类型
1767769200000,2026-01-07 15:00:00,1039,sampled
1767780000000,2026-01-07 18:00:00,1069,sampled
1767790800000,2026-01-07 21:00:00,1065,sampled
1767801600000,2026-01-08 00:00:00,1098,sampled
1767812400000,2026-01-08 03:00:00,1073,sampled
1767823200000,2026-01-08 06:00:00,1087,sampled
1767834000000,2026-01-08 09:00:00,1044,sampled
1767844800000,2026-01-08 12:00:00,1011,sampled
1767855600000,2026-01-08 15:00:00,1038,sampled
1767866400000,2026-01-08 18:00:00,1071,sampled
1767877200000,2026-01-08 21:00:00,1078,sampled
1767888000000,2026-01-09 00:00:00,1097,sampled
1767898800000,2026-01-09 03:00:00,1057,sampled
1767909600000,2026-01-09 06:00:00,1002,sampled
1767920400000,2026-01-09 09:00:00,978,sampled
1767931200000,2026-01-09 12:00:00,1004,sampled
1767942000000,2026-01-09 15:00:00,1007,sampled
1767952800000,2026-01-09 18:00:00,1009,sampled
1767963600000,2026-01-09 21:00:00,1008,sampled
1767974400000,2026-01-10 00:00:00,1071,sampled
1767985200000,2026-01-10 03:00:00,1073,sampled
1767996000000,2026-01-10 06:00:00,1051,sampled
1768006800000,2026-01-10 09:00:00,973,sampled
1768017600000,2026-01-10 12:00:00,1050,sampled
1768028400000,2026-01-10 15:00:00,1097,sampled
1768039200000,2026-01-10 18:00:00,1117,sampled
1768050000000,2026-01-10 21:00:00,1149,sampled
1768060800000,2026-01-11 00:00:00,1122,sampled
1768071600000,2026-01-11 03:00:00,1059,sampled
1768082400000,2026-01-11 06:00:00,1062,sampled
1768093200000,2026-01-11 09:00:00,1033,sampled
1768104000000,2026-01-11 12:00:00,1063,sampled
1768114800000,2026-01-11 15:00:00,1070,sampled
1768125600000,2026-01-11 18:00:00,1106,sampled
1768136400000,2026-01-11 21:00:00,1097,sampled
1768147200000,2026-01-12 00:00:00,1096,sampled
1768158000000,2026-01-12 03:00:00,1058,sampled
1768168800000,2026-01-12 06:00:00,1056,sampled
1768179600000,2026-01-12 09:00:00,1020,sampled
1768190400000,2026-01-12 12:00:00,973,sampled
1768201200000,2026-01-12 15:00:00,977,sampled
1768210200000,2026-01-12 17:30:00,973,sampled
1768224600000,2026-01-12 21:30:00,978,sampled
1768233600000,2026-01-13 00:00:00,1012,sampled
1768244400000,2026-01-13 03:00:00,1061,sampled
1768255200000,2026-01-13 06:00:00,1002,sampled
1768266000000,2026-01-13 09:00:00,968,sampled
1768276800000,2026-01-13 12:00:00,975,sampled
1768287600000,2026-01-13 15:00:00,979,sampled
1768298400000,2026-01-13 18:00:00,980,sampled
1768307400000,2026-01-13 20:30:00,1002,sampled
