时间戳,时间,均价,数据类型
1767434400000,2026-01-03 18:00:00,5903,sampled
1767445200000,2026-01-03 21:00:00,5752,sampled
1767456000000,2026-01-04 00:00:00,5797,sampled
1767466800000,2026-01-04 03:00:00,5300,sampled
1767477600000,2026-01-04 06:00:00,5754,sampled
1767488400000,2026-01-04 09:00:00,5253,sampled
1767499200000,2026-01-04 12:00:00,5149,sampled
1767510000000,2026-01-04 15:00:00,5175,sampled
1767520800000,2026-01-04 18:00:00,5007,sampled
1767531600000,2026-01-04 21:00:00,5130,sampled
1767542400000,2026-01-05 00:00:00,5036,sampled
1767553200000,2026-01-05 03:00:00,5243,sampled
1767564000000,2026-01-05 06:00:00,4972,sampled
1767574800000,2026-01-05 09:00:00,5235,sampled
1767585600000,2026-01-05 12:00:00,5131,sampled
1767596400000,2026-01-05 15:00:00,5029,sampled
1767607200000,2026-01-05 18:00:00,5197,sampled
1767618000000,2026-01-05 21:00:00,5091,sampled
1767628800000,2026-01-06 00:00:00,5069,sampled
1767639600000,2026-01-06 03:00:00,5031,sampled
1767650400000,2026-01-06 06:00:00,5151,sampled
1767661200000,2026-01-06 09:00:00,5584,sampled
1767672000000,2026-01-06 12:00:00,5025,sampled
1767682800000,2026-01-06 15:00:00,5084,sampled
1767693600000,2026-01-06 18:00:00,5199,sampled
1767704400000,2026-01-06 21:00:00,5004,sampled
1767715200000,2026-01-07 00:00:00,5266,sampled
1767726000000,2026-01-07 03:00:00,5093,sampled
1767736800000,2026-01-07 06:00:00,5411,sampled
1767747600000,2026-01-07 09:00:00,6181,sampled
1767758400000,2026-01-07 12:00:00,5049,sampled
1767769200000,2026-01-07 15:00:00,5101,sampled
1767780000000,2026-01-07 18:00:00,5085,sampled
1767790800000,2026-01-07 21:00:00,5066,sampled
1767801600000,2026-01-08 00:00:00,5184,sampled
1767812400000,2026-01-08 03:00:00,5114,sampled
1767823200000,2026-01-08 06:00:00,5692,sampled
1767834000000,2026-01-08 09:00:00,5361,sampled
1767844800000,2026-01-08 12:00:00,5180,sampled
1767855600000,2026-01-08 15:00:00,5170,sampled
1767866400000,2026-01-08 18:00:00,5110,sampled
1767877200000,2026-01-08 21:00:00,5151,sampled
1767888000000,2026-01-09 00:00:00,5387,sampled
1767898800000,2026-01-09 03:00:00,4995,sampled
1767909600000,2026-01-09 06:00:00,5392,sampled
1767920400000,2026-01-09 09:00:00,6563,sampled
1767931200000,2026-01-09 12:00:00,4965,sampled
1767942000000,2026-01-09 15:00:00,4980,sampled
1767952800000,2026-01-09 18:00:00,5102,sampled
1767963600000,2026-01-09 21:00:00,4840,sampled
1767974400000,2026-01-10 00:00:00,5158,sampled
1767985200000,2026-01-10 03:00:00,5221,sampled
1767996000000,2026-01-10 06:00:00,5268,sampled
1768006800000,2026-01-10 09:00:00,5253,sampled
1768017600000,2026-01-10 12:00:00,5187,sampled
1768028400000,2026-01-10 15:00:00,4803,sampled
1768039200000,2026-01-10 18:00:00,4934,sampled
1768050000000,2026-01-10 21:00:00,4959,sampled
1768060800000,2026-01-11 00:00:00,5129,sampled
1768071600000,2026-01-11 03:00:00,5176,sampled
1768082400000,2026-01-11 06:00:00,5206,sampled
1768093200000,2026-01-11 09:00:00,5359,sampled
1768104000000,2026-01-11 12:00:00,5165,sampled
1768114800000,2026-01-11 15:00:00,5201,sampled
1768125600000,2026-01-11 18:00:00,4920,sampled
1768136400000,2026-01-11 21:00:00,4844,sampled
1768147200000,2026-01-12 00:00:00,5154,sampled
1768158000000,2026-01-12 03:00:00,5114,sampled
1768168800000,2026-01-12 06:00:00,4981,sampled
1768179600000,2026-01-12 09:00:00,5196,sampled
1768190400000,2026-01-12 12:00:00,4903,sampled
1768201200000,2026-01-12 15:00:00,4868,sampled
1768210200000,2026-01-12 17:30:00,5079,sampled
1768224600000,2026-01-12 21:30:00,4933,sampled
1768233600000,2026-01-13 00:00:00,5087,sampled
1768244400000,2026-01-13 03:00:00,4977,sampled
1768255200000,2026-01-13 06:00:00,5296,sampled
1768266000000,2026-01-13 09:00:00,5599,sampled
1768276800000,2026-01-13 12:00:00,4945,sampled
1768287600000,2026-01-13 15:00:00,4993,sampled
1768298400000,2026-01-13 18:00:00,5150,sampled
1768307400000,2026-01-13 20:30:00,4912,sampled
1768320000000,2026-01-14 00:00:00,5244,sampled
1768330800000,2026-01-14 03:00:00,4933,sampled
1768341600000,2026-01-14 06:00:00,5185,sampled
1768352400000,2026-01-14 09:00:00,5033,sampled
1768363200000,2026-01-14 12:00:00,5133,sampled
1768374000000,2026-01-14 15:00:00,5087,sampled
1768384800000,2026-01-14 18:00:00,5147,sampled
1768395600000,2026-01-14 21:00:00,5090,sampled
1768406400000,2026-01-15 00:00:00,5429,sampled
1768417200000,2026-01-15 03:00:00,5139,sampled
1768428000000,2026-01-15 06:00:00,5397,sampled
1768438800000,2026-01-15 09:00:00,5269,sampled
1768449600000,2026-01-15 12:00:00,5039,sampled
1768460400000,2026-01-15 15:00:00,5018,sampled
1768471200000,2026-01-15 18:00:00,5055,sampled
1768482000000,2026-01-15 21:00:00,4994,sampled
1768492800000,2026-01-16 00:00:00,4789,sampled
1768503600000,2026-01-16 03:00:00,4894,sampled
1768514400000,2026-01-16 06:00:00,5126,sampled
1768525200000,2026-01-16 09:00:00,5210,sampled
1768536000000,2026-01-16 12:00:00,4933,sampled
1768546800000,2026-01-16 15:00:00,4732,sampled
1768557600000,2026-01-16 18:00:00,5119,sampled
1768568400000,2026-01-16 21:00:00,5019,sampled
1768579200000,2026-01-17 00:00:00,4660,sampled
1768590000000,2026-01-17 03:00:00,4906,sampled
1768600800000,2026-01-17 06:00:00,5410,sampled
1768611600000,2026-01-17 09:00:00,5456,sampled
1768622400000,2026-01-17 12:00:00,5040,sampled
1768633200000,2026-01-17 15:00:00,4729,sampled
1768644000000,2026-01-17 18:00:00,5650,sampled
1768654800000,2026-01-17 21:00:00,5348,sampled
1768665600000,2026-01-18 00:00:00,5511,sampled
1768676400000,2026-01-18 03:00:00,5146,sampled
1768687200000,2026-01-18 06:00:00,5498,sampled
1768698000000,2026-01-18 09:00:00,5537,sampled
1768708800000,2026-01-18 12:00:00,4981,sampled
1768719600000,2026-01-18 15:00:00,4791,sampled
1768730400000,2026-01-18 18:00:00,5360,sampled
1768741200000,2026-01-18 21:00:00,5306,sampled
1768750200000,2026-01-18 23:30:00,5038,sampled
1768762800000,2026-01-19 03:00:00,4952,sampled
1768773600000,2026-01-19 06:00:00,5183,sampled
1768784400000,2026-01-19 09:00:00,5416,sampled
1768795200000,2026-01-19 12:00:00,5189,sampled
1768806000000,2026-01-19 15:00:00,4868,sampled
1768816800000,2026-01-19 18:00:00,4723,sampled
1768827600000,2026-01-19 21:00:00,5072,sampled
1768838400000,2026-01-20 00:00:00,5344,sampled
1768849200000,2026-01-20 03:00:00,4924,sampled
1768860000000,2026-01-20 06:00:00,4983,sampled
1768870800000,2026-01-20 09:00:00,5029,sampled
1768881600000,2026-01-20 12:00:00,5005,sampled
1768892400000,2026-01-20 15:00:00,4993,sampled
1768903200000,2026-01-20 18:00:00,5387,sampled
1768914000000,2026-01-20 21:00:00,4926,sampled
1768924800000,2026-01-21 00:00:00,5246,sampled
1768933800000,2026-01-21 02:30:00,5101,sampled
1768946400000,2026-01-21 06:00:00,5206,sampled
1768957200000,2026-01-21 09:00:00,5492,sampled
1768978800000,2026-01-21 15:00:00,5122,sampled
1768989600000,2026-01-21 18:00:00,5352,sampled
1769000400000,2026-01-21 21:00:00,4998,sampled
1769011200000,2026-01-22 00:00:00,5220,sampled
1769022000000,2026-01-22 03:00:00,5043,sampled
1769032800000,2026-01-22 06:00:00,5153,sampled
1769043600000,2026-01-22 09:00:00,5377,sampled
1769054400000,2026-01-22 12:00:00,5095,sampled
1769065200000,2026-01-22 15:00:00,5044,sampled
1769076000000,2026-01-22 18:00:00,5124,sampled
1769086800000,2026-01-22 21:00:00,5070,sampled
1769097600000,2026-01-23 00:00:00,5042,sampled
