时间戳,时间,均价,数据类型
1767434400000,2026-01-03 18:00:00,1963,sampled
1767445200000,2026-01-03 21:00:00,1983,sampled
1767456000000,2026-01-04 00:00:00,1957,sampled
1767466800000,2026-01-04 03:00:00,1703,sampled
1767477600000,2026-01-04 06:00:00,1819,sampled
1767488400000,2026-01-04 09:00:00,1824,sampled
1767499200000,2026-01-04 12:00:00,1658,sampled
1767510000000,2026-01-04 15:00:00,1684,sampled
1767520800000,2026-01-04 18:00:00,1879,sampled
1767531600000,2026-01-04 21:00:00,1851,sampled
1767542400000,2026-01-05 00:00:00,1884,sampled
1767553200000,2026-01-05 03:00:00,1791,sampled
1767564000000,2026-01-05 06:00:00,1856,sampled
1767574800000,2026-01-05 09:00:00,1623,sampled
1767585600000,2026-01-05 12:00:00,1619,sampled
1767596400000,2026-01-05 15:00:00,1639,sampled
1767607200000,2026-01-05 18:00:00,1749,sampled
1767618000000,2026-01-05 21:00:00,1706,sampled
1767628800000,2026-01-06 00:00:00,1710,sampled
1767639600000,2026-01-06 03:00:00,1595,sampled
1767650400000,2026-01-06 06:00:00,1627,sampled
1767661200000,2026-01-06 09:00:00,1603,sampled
1767672000000,2026-01-06 12:00:00,1594,sampled
1767682800000,2026-01-06 15:00:00,1612,sampled
1767693600000,2026-01-06 18:00:00,1639,sampled
1767704400000,2026-01-06 21:00:00,1666,sampled
1767715200000,2026-01-07 00:00:00,1674,sampled
1767726000000,2026-01-07 03:00:00,1600,sampled
1767736800000,2026-01-07 06:00:00,1665,sampled
1767747600000,2026-01-07 09:00:00,1622,sampled
1767758400000,2026-01-07 12:00:00,1596,sampled
1767769200000,2026-01-07 15:00:00,1612,sampled
1767780000000,2026-01-07 18:00:00,1674,sampled
1767790800000,2026-01-07 21:00:00,1670,sampled
1767801600000,2026-01-08 00:00:00,1704,sampled
1767812400000,2026-01-08 03:00:00,1669,sampled
1767823200000,2026-01-08 06:00:00,1716,sampled
1767834000000,2026-01-08 09:00:00,1695,sampled
1767844800000,2026-01-08 12:00:00,1636,sampled
1767855600000,2026-01-08 15:00:00,1676,sampled
1767866400000,2026-01-08 18:00:00,1753,sampled
1767877200000,2026-01-08 21:00:00,1728,sampled
1767888000000,2026-01-09 00:00:00,1756,sampled
1767898800000,2026-01-09 03:00:00,1665,sampled
1767909600000,2026-01-09 06:00:00,1748,sampled
1767920400000,2026-01-09 09:00:00,1684,sampled
1767931200000,2026-01-09 12:00:00,1636,sampled
1767942000000,2026-01-09 15:00:00,1676,sampled
1767952800000,2026-01-09 18:00:00,1757,sampled
1767963600000,2026-01-09 21:00:00,1787,sampled
1767974400000,2026-01-10 00:00:00,1854,sampled
1767985200000,2026-01-10 03:00:00,1777,sampled
1767996000000,2026-01-10 06:00:00,1829,sampled
1768006800000,2026-01-10 09:00:00,1827,sampled
1768017600000,2026-01-10 12:00:00,1866,sampled
1768028400000,2026-01-10 15:00:00,1881,sampled
1768039200000,2026-01-10 18:00:00,1962,sampled
1768050000000,2026-01-10 21:00:00,1951,sampled
1768060800000,2026-01-11 00:00:00,1956,sampled
1768071600000,2026-01-11 03:00:00,1816,sampled
1768082400000,2026-01-11 06:00:00,1893,sampled
1768093200000,2026-01-11 09:00:00,1912,sampled
1768104000000,2026-01-11 12:00:00,1942,sampled
1768114800000,2026-01-11 15:00:00,1960,sampled
1768125600000,2026-01-11 18:00:00,2014,sampled
1768136400000,2026-01-11 21:00:00,2009,sampled
1768147200000,2026-01-12 00:00:00,1994,sampled
1768158000000,2026-01-12 03:00:00,1816,sampled
1768168800000,2026-01-12 06:00:00,1876,sampled
1768179600000,2026-01-12 09:00:00,1660,sampled
1768190400000,2026-01-12 12:00:00,1634,sampled
1768201200000,2026-01-12 15:00:00,1644,sampled
