时间戳,时间,均价,数据类型
1769670000000,2026-01-29 15:00:00,556,sampled
1769680800000,2026-01-29 18:00:00,586,sampled
1769691600000,2026-01-29 21:00:00,604,sampled
1769702400000,2026-01-30 00:00:00,673,sampled
1769713200000,2026-01-30 03:00:00,507,sampled
1769724000000,2026-01-30 06:00:00,503,sampled
1769734800000,2026-01-30 09:00:00,439,sampled
1769745600000,2026-01-30 12:00:00,518,sampled
1769756400000,2026-01-30 15:00:00,540,sampled
1769767200000,2026-01-30 18:00:00,569,sampled
1769778000000,2026-01-30 21:00:00,589,sampled
1769788800000,2026-01-31 00:00:00,653,sampled
1769799600000,2026-01-31 03:00:00,527,sampled
1769810400000,2026-01-31 06:00:00,538,sampled
1769821200000,2026-01-31 09:00:00,553,sampled
1769832000000,2026-01-31 12:00:00,559,sampled
1769842800000,2026-01-31 15:00:00,587,sampled
1769853600000,2026-01-31 18:00:00,637,sampled
1769864400000,2026-01-31 21:00:00,673,sampled
1769875200000,2026-02-01 00:00:00,689,sampled
1769886000000,2026-02-01 03:00:00,531,sampled
1769896800000,2026-02-01 06:00:00,536,sampled
1769907600000,2026-02-01 09:00:00,538,sampled
1769918400000,2026-02-01 12:00:00,544,sampled
1769929200000,2026-02-01 15:00:00,570,sampled
1769940000000,2026-02-01 18:00:00,586,sampled
1769949000000,2026-02-01 20:30:00,597,sampled
1769961600000,2026-02-02 00:00:00,628,sampled
1769972400000,2026-02-02 03:00:00,508,sampled
1769983200000,2026-02-02 06:00:00,520,sampled
1769994000000,2026-02-02 09:00:00,521,sampled
1770004800000,2026-02-02 12:00:00,531,sampled
1770015600000,2026-02-02 15:00:00,549,sampled
1770026400000,2026-02-02 18:00:00,568,sampled
1770037200000,2026-02-02 21:00:00,582,sampled
1770046200000,2026-02-02 23:30:00,584,sampled
1770057000000,2026-02-03 02:30:00,594,sampled
1770069600000,2026-02-03 06:00:00,506,sampled
1770080400000,2026-02-03 09:00:00,519,sampled
1770091200000,2026-02-03 12:00:00,524,sampled
1770102000000,2026-02-03 15:00:00,540,sampled
1770112800000,2026-02-03 18:00:00,569,sampled
1770123600000,2026-02-03 21:00:00,583,sampled
1770134400000,2026-02-04 00:00:00,597,sampled
1770145200000,2026-02-04 03:00:00,494,sampled
1770156000000,2026-02-04 06:00:00,506,sampled
1770166800000,2026-02-04 09:00:00,519,sampled
1770177600000,2026-02-04 12:00:00,525,sampled
1770188400000,2026-02-04 15:00:00,547,sampled
1770199200000,2026-02-04 18:00:00,569,sampled
1770210000000,2026-02-04 21:00:00,583,sampled
1770220800000,2026-02-05 00:00:00,597,sampled
1770231600000,2026-02-05 03:00:00,497,sampled
1770242400000,2026-02-05 06:00:00,514,sampled
1770253200000,2026-02-05 09:00:00,519,sampled
1770264000000,2026-02-05 12:00:00,525,sampled
1770274800000,2026-02-05 15:00:00,549,sampled
1770285600000,2026-02-05 18:00:00,569,sampled
1770296400000,2026-02-05 21:00:00,583,sampled
1770307200000,2026-02-06 00:00:00,596,sampled
1770318000000,2026-02-06 03:00:00,512,sampled
1770328800000,2026-02-06 06:00:00,505,sampled
1770339600000,2026-02-06 09:00:00,503,sampled
1770348600000,2026-02-06 11:30:00,508,sampled
1770361200000,2026-02-06 15:00:00,537,sampled
1770372000000,2026-02-06 18:00:00,554,sampled
1770382800000,2026-02-06 21:00:00,567,sampled
1770393600000,2026-02-07 00:00:00,583,sampled
1770404400000,2026-02-07 03:00:00,504,sampled
1770415200000,2026-02-07 06:00:00,506,sampled
1770426000000,2026-02-07 09:00:00,517,sampled
1770436800000,2026-02-07 12:00:00,525,sampled
1770445800000,2026-02-07 14:30:00,539,sampled
1770458400000,2026-02-07 18:00:00,568,sampled
1770469200000,2026-02-07 21:00:00,579,sampled
1770480000000,2026-02-08 00:00:00,583,sampled
1770490800000,2026-02-08 03:00:00,495,sampled
1770501600000,2026-02-08 06:00:00,505,sampled
1770512400000,2026-02-08 09:00:00,505,sampled
1770523200000,2026-02-08 12:00:00,525,sampled
1770534000000,2026-02-08 15:00:00,539,sampled
1770544800000,2026-02-08 18:00:00,564,sampled
1770555600000,2026-02-08 21:00:00,577,sampled
1770564600000,2026-02-08 23:30:00,584,sampled
1770577200000,2026-02-09 03:00:00,506,sampled
1770588000000,2026-02-09 06:00:00,520,sampled
1770598800000,2026-02-09 09:00:00,519,sampled
1770609600000,2026-02-09 12:00:00,525,sampled
1770620400000,2026-02-09 15:00:00,549,sampled
1770631200000,2026-02-09 18:00:00,569,sampled
1770642000000,2026-02-09 21:00:00,582,sampled
1770652800000,2026-02-10 00:00:00,591,sampled
1770663600000,2026-02-10 03:00:00,500,sampled
1770674400000,2026-02-10 06:00:00,504,sampled
1770685200000,2026-02-10 09:00:00,503,sampled
1770696000000,2026-02-10 12:00:00,516,sampled
1770706800000,2026-02-10 15:00:00,538,sampled
1770717600000,2026-02-10 18:00:00,553,sampled
1770728400000,2026-02-10 21:00:00,567,sampled
1770739200000,2026-02-11 00:00:00,567,sampled
1770750000000,2026-02-11 03:00:00,493,sampled
1770760800000,2026-02-11 06:00:00,505,sampled
1770771600000,2026-02-11 09:00:00,497,sampled
1770782400000,2026-02-11 12:00:00,510,sampled
1770793200000,2026-02-11 15:00:00,530,sampled
1770809400000,2026-02-11 19:30:00,553,sampled
