时间戳,时间,均价,数据类型
1770015600000,2026-02-02 15:00:00,2084,sampled
1770026400000,2026-02-02 18:00:00,2167,sampled
1770037200000,2026-02-02 21:00:00,2193,sampled
1770046200000,2026-02-02 23:30:00,2202,sampled
1770057000000,2026-02-03 02:30:00,2229,sampled
1770069600000,2026-02-03 06:00:00,1914,sampled
1770080400000,2026-02-03 09:00:00,1963,sampled
1770091200000,2026-02-03 12:00:00,1990,sampled
1770102000000,2026-02-03 15:00:00,2090,sampled
1770112800000,2026-02-03 18:00:00,2228,sampled
1770123600000,2026-02-03 21:00:00,2355,sampled
1770134400000,2026-02-04 00:00:00,2397,sampled
1770145200000,2026-02-04 03:00:00,2001,sampled
1770156000000,2026-02-04 06:00:00,2027,sampled
1770166800000,2026-02-04 09:00:00,2078,sampled
1770177600000,2026-02-04 12:00:00,2098,sampled
1770188400000,2026-02-04 15:00:00,2174,sampled
1770199200000,2026-02-04 18:00:00,2391,sampled
1770210000000,2026-02-04 21:00:00,2443,sampled
1770220800000,2026-02-05 00:00:00,2512,sampled
1770231600000,2026-02-05 03:00:00,2132,sampled
1770242400000,2026-02-05 06:00:00,2097,sampled
1770253200000,2026-02-05 09:00:00,2160,sampled
1770264000000,2026-02-05 12:00:00,2180,sampled
1770274800000,2026-02-05 15:00:00,2264,sampled
1770285600000,2026-02-05 18:00:00,2521,sampled
1770296400000,2026-02-05 21:00:00,2549,sampled
1770307200000,2026-02-06 00:00:00,2596,sampled
1770318000000,2026-02-06 03:00:00,2177,sampled
1770328800000,2026-02-06 06:00:00,2143,sampled
1770339600000,2026-02-06 09:00:00,2204,sampled
1770348600000,2026-02-06 11:30:00,2213,sampled
1770361200000,2026-02-06 15:00:00,2312,sampled
1770372000000,2026-02-06 18:00:00,2489,sampled
1770382800000,2026-02-06 21:00:00,2444,sampled
1770393600000,2026-02-07 00:00:00,2518,sampled
1770404400000,2026-02-07 03:00:00,2160,sampled
1770415200000,2026-02-07 06:00:00,2135,sampled
1770426000000,2026-02-07 09:00:00,2202,sampled
1770436800000,2026-02-07 12:00:00,2235,sampled
1770445800000,2026-02-07 14:30:00,2344,sampled
1770458400000,2026-02-07 18:00:00,2525,sampled
1770469200000,2026-02-07 21:00:00,2514,sampled
1770480000000,2026-02-08 00:00:00,2561,sampled
1770490800000,2026-02-08 03:00:00,2180,sampled
1770501600000,2026-02-08 06:00:00,2167,sampled
1770512400000,2026-02-08 09:00:00,2226,sampled
1770523200000,2026-02-08 12:00:00,2248,sampled
1770534000000,2026-02-08 15:00:00,2432,sampled
1770544800000,2026-02-08 18:00:00,2562,sampled
1770555600000,2026-02-08 21:00:00,2552,sampled
1770564600000,2026-02-08 23:30:00,2590,sampled
1770577200000,2026-02-09 03:00:00,2213,sampled
1770588000000,2026-02-09 06:00:00,2154,sampled
1770598800000,2026-02-09 09:00:00,2244,sampled
