时间戳,时间,均价,数据类型
1769666400000,2026-01-29 14:00:00,542,recent
1769670000000,2026-01-29 15:00:00,556,recent
1769673600000,2026-01-29 16:00:00,564,recent
1769677200000,2026-01-29 17:00:00,572,recent
1769680800000,2026-01-29 18:00:00,586,recent
1769684400000,2026-01-29 19:00:00,593,recent
1769688000000,2026-01-29 20:00:00,600,recent
1769691600000,2026-01-29 21:00:00,604,recent
1769695200000,2026-01-29 22:00:00,635,recent
1769698800000,2026-01-29 23:00:00,657,recent
1769702400000,2026-01-30 00:00:00,673,recent
1769706000000,2026-01-30 01:00:00,684,recent
1769709600000,2026-01-30 02:00:00,687,recent
1769713200000,2026-01-30 03:00:00,507,recent
1769716800000,2026-01-30 04:00:00,497,recent
1769720400000,2026-01-30 05:00:00,507,recent
1769724000000,2026-01-30 06:00:00,503,recent
1769727600000,2026-01-30 07:00:00,494,recent
1769731200000,2026-01-30 08:00:00,475,recent
1769734800000,2026-01-30 09:00:00,439,recent
1769738400000,2026-01-30 10:00:00,448,recent
1769745600000,2026-01-30 12:00:00,518,recent
1769749200000,2026-01-30 13:00:00,524,recent
