时间戳,时间,均价,数据类型
1767844800000,2026-01-08 12:00:00,1351,sampled
1767855600000,2026-01-08 15:00:00,1528,sampled
1767866400000,2026-01-08 18:00:00,1566,sampled
1767877200000,2026-01-08 21:00:00,1590,sampled
1767888000000,2026-01-09 00:00:00,1656,sampled
1767898800000,2026-01-09 03:00:00,1476,sampled
1767909600000,2026-01-09 06:00:00,1500,sampled
1767920400000,2026-01-09 09:00:00,1346,sampled
1767931200000,2026-01-09 12:00:00,1316,sampled
1767942000000,2026-01-09 15:00:00,1449,sampled
1767952800000,2026-01-09 18:00:00,1563,sampled
1767963600000,2026-01-09 21:00:00,1591,sampled
1767974400000,2026-01-10 00:00:00,1657,sampled
1767985200000,2026-01-10 03:00:00,1497,sampled
1767996000000,2026-01-10 06:00:00,1485,sampled
1768006800000,2026-01-10 09:00:00,1333,sampled
1768017600000,2026-01-10 12:00:00,1377,sampled
1768028400000,2026-01-10 15:00:00,1545,sampled
1768039200000,2026-01-10 18:00:00,1626,sampled
1768050000000,2026-01-10 21:00:00,1650,sampled
1768060800000,2026-01-11 00:00:00,1683,sampled
1768071600000,2026-01-11 03:00:00,1485,sampled
1768082400000,2026-01-11 06:00:00,1496,sampled
1768093200000,2026-01-11 09:00:00,1305,sampled
1768104000000,2026-01-11 12:00:00,1405,sampled
1768114800000,2026-01-11 15:00:00,1574,sampled
1768125600000,2026-01-11 18:00:00,1644,sampled
1768136400000,2026-01-11 21:00:00,1667,sampled
1768147200000,2026-01-12 00:00:00,1679,sampled
1768158000000,2026-01-12 03:00:00,1477,sampled
1768168800000,2026-01-12 06:00:00,1489,sampled
1768179600000,2026-01-12 09:00:00,1383,sampled
1768190400000,2026-01-12 12:00:00,1315,sampled
1768201200000,2026-01-12 15:00:00,1487,sampled
1768210200000,2026-01-12 17:30:00,1536,sampled
1768224600000,2026-01-12 21:30:00,1587,sampled
1768233600000,2026-01-13 00:00:00,1618,sampled
1768244400000,2026-01-13 03:00:00,1488,sampled
1768255200000,2026-01-13 06:00:00,1356,sampled
1768266000000,2026-01-13 09:00:00,1323,sampled
1768276800000,2026-01-13 12:00:00,1296,sampled
1768287600000,2026-01-13 15:00:00,1468,sampled
1768298400000,2026-01-13 18:00:00,1530,sampled
1768307400000,2026-01-13 20:30:00,1528,sampled
1768320000000,2026-01-14 00:00:00,1586,sampled
1768330800000,2026-01-14 03:00:00,1464,sampled
1768341600000,2026-01-14 06:00:00,1438,sampled
1768352400000,2026-01-14 09:00:00,1362,sampled
1768363200000,2026-01-14 12:00:00,1322,sampled
1768374000000,2026-01-14 15:00:00,1466,sampled
1768384800000,2026-01-14 18:00:00,1534,sampled
1768395600000,2026-01-14 21:00:00,1558,sampled
1768406400000,2026-01-15 00:00:00,1591,sampled
1768417200000,2026-01-15 03:00:00,1457,sampled
1768428000000,2026-01-15 06:00:00,1374,sampled
1768438800000,2026-01-15 09:00:00,1443,sampled
1768449600000,2026-01-15 12:00:00,1405,sampled
1768460400000,2026-01-15 15:00:00,1384,sampled
1768471200000,2026-01-15 18:00:00,1512,sampled
1768482000000,2026-01-15 21:00:00,1528,sampled
1768492800000,2026-01-16 00:00:00,1593,sampled
1768503600000,2026-01-16 03:00:00,1455,sampled
1768514400000,2026-01-16 06:00:00,1423,sampled
1768525200000,2026-01-16 09:00:00,1454,sampled
1768536000000,2026-01-16 12:00:00,1467,sampled
1768546800000,2026-01-16 15:00:00,1503,sampled
1768557600000,2026-01-16 18:00:00,1565,sampled
1768568400000,2026-01-16 21:00:00,1594,sampled
1768579200000,2026-01-17 00:00:00,1688,sampled
1768590000000,2026-01-17 03:00:00,1535,sampled
1768600800000,2026-01-17 06:00:00,1487,sampled
1768611600000,2026-01-17 09:00:00,1479,sampled
1768622400000,2026-01-17 12:00:00,1576,sampled
1768633200000,2026-01-17 15:00:00,1641,sampled
1768644000000,2026-01-17 18:00:00,1779,sampled
1768654800000,2026-01-17 21:00:00,1822,sampled
1768665600000,2026-01-18 00:00:00,1828,sampled
1768676400000,2026-01-18 03:00:00,1655,sampled
1768687200000,2026-01-18 06:00:00,1498,sampled
1768698000000,2026-01-18 09:00:00,1617,sampled
1768708800000,2026-01-18 12:00:00,1671,sampled
1768719600000,2026-01-18 15:00:00,1831,sampled
1768730400000,2026-01-18 18:00:00,1863,sampled
1768741200000,2026-01-18 21:00:00,1830,sampled
1768750200000,2026-01-18 23:30:00,1880,sampled
1768762800000,2026-01-19 03:00:00,1697,sampled
1768773600000,2026-01-19 06:00:00,1553,sampled
1768784400000,2026-01-19 09:00:00,1462,sampled
1768795200000,2026-01-19 12:00:00,1626,sampled
1768806000000,2026-01-19 15:00:00,1678,sampled
1768816800000,2026-01-19 18:00:00,1831,sampled
1768827600000,2026-01-19 21:00:00,1829,sampled
1768838400000,2026-01-20 00:00:00,1859,sampled
1768849200000,2026-01-20 03:00:00,1636,sampled
1768860000000,2026-01-20 06:00:00,1591,sampled
1768870800000,2026-01-20 09:00:00,1609,sampled
1768881600000,2026-01-20 12:00:00,1655,sampled
1768892400000,2026-01-20 15:00:00,1738,sampled
1768903200000,2026-01-20 18:00:00,1839,sampled
1768914000000,2026-01-20 21:00:00,1821,sampled
1768924800000,2026-01-21 00:00:00,1827,sampled
1768933800000,2026-01-21 02:30:00,1795,sampled
1768946400000,2026-01-21 06:00:00,1586,sampled
1768957200000,2026-01-21 09:00:00,1486,sampled
1768978800000,2026-01-21 15:00:00,1672,sampled
1768989600000,2026-01-21 18:00:00,1802,sampled
1769000400000,2026-01-21 21:00:00,1768,sampled
1769011200000,2026-01-22 00:00:00,1828,sampled
1769022000000,2026-01-22 03:00:00,1648,sampled
1769032800000,2026-01-22 06:00:00,1585,sampled
1769043600000,2026-01-22 09:00:00,1524,sampled
1769054400000,2026-01-22 12:00:00,1520,sampled
1769065200000,2026-01-22 15:00:00,1668,sampled
1769076000000,2026-01-22 18:00:00,1797,sampled
1769086800000,2026-01-22 21:00:00,1794,sampled
1769097600000,2026-01-23 00:00:00,1829,sampled
1769108400000,2026-01-23 03:00:00,1642,sampled
1769119200000,2026-01-23 06:00:00,1568,sampled
1769130000000,2026-01-23 09:00:00,1605,sampled
1769140800000,2026-01-23 12:00:00,1495,sampled
1769151600000,2026-01-23 15:00:00,1580,sampled
1769162400000,2026-01-23 18:00:00,1709,sampled
1769173200000,2026-01-23 21:00:00,1795,sampled
1769184000000,2026-01-24 00:00:00,1830,sampled
1769194800000,2026-01-24 03:00:00,1613,sampled
1769205600000,2026-01-24 06:00:00,1589,sampled
1769216400000,2026-01-24 09:00:00,1590,sampled
1769227200000,2026-01-24 12:00:00,1629,sampled
1769238000000,2026-01-24 15:00:00,1767,sampled
1769248800000,2026-01-24 18:00:00,1871,sampled
1769259600000,2026-01-24 21:00:00,1861,sampled
1769270400000,2026-01-25 00:00:00,1883,sampled
1769281200000,2026-01-25 03:00:00,1672,sampled
1769292000000,2026-01-25 06:00:00,1604,sampled
1769302800000,2026-01-25 09:00:00,1573,sampled
1769313600000,2026-01-25 12:00:00,1734,sampled
1769322600000,2026-01-25 14:30:00,1863,sampled
1769335200000,2026-01-25 18:00:00,1880,sampled
1769346000000,2026-01-25 21:00:00,1882,sampled
1769356800000,2026-01-26 00:00:00,1907,sampled
1769367600000,2026-01-26 03:00:00,1708,sampled
1769378400000,2026-01-26 06:00:00,1534,sampled
1769389200000,2026-01-26 09:00:00,1612,sampled
1769400000000,2026-01-26 12:00:00,1648,sampled
1769410800000,2026-01-26 15:00:00,1819,sampled
1769421600000,2026-01-26 18:00:00,1886,sampled
1769432400000,2026-01-26 21:00:00,1880,sampled
1769443200000,2026-01-27 00:00:00,1900,sampled
1769454000000,2026-01-27 03:00:00,1692,sampled
1769464800000,2026-01-27 06:00:00,1629,sampled
1769475600000,2026-01-27 09:00:00,1613,sampled
1769486400000,2026-01-27 12:00:00,1769,sampled
1769497200000,2026-01-27 15:00:00,1828,sampled
1769508000000,2026-01-27 18:00:00,1889,sampled
1769520600000,2026-01-27 21:30:00,1884,sampled
1769583600000,2026-01-28 15:00:00,1875,recent
1769594400000,2026-01-28 18:00:00,1921,recent
1769598000000,2026-01-28 19:00:00,1918,recent
1769601600000,2026-01-28 20:00:00,1917,recent
1769605200000,2026-01-28 21:00:00,1915,recent
1769608800000,2026-01-28 22:00:00,1920,recent
1769612400000,2026-01-28 23:00:00,1922,recent
1769616000000,2026-01-29 00:00:00,1934,recent
1769619600000,2026-01-29 01:00:00,1947,recent
1769623200000,2026-01-29 02:00:00,1945,recent
1769626800000,2026-01-29 03:00:00,1684,recent
1769630400000,2026-01-29 04:00:00,1616,recent
1769634000000,2026-01-29 05:00:00,1552,recent
1769637600000,2026-01-29 06:00:00,1589,recent
1769641200000,2026-01-29 07:00:00,1612,recent
1769644800000,2026-01-29 08:00:00,1650,recent
1769648400000,2026-01-29 09:00:00,1662,recent
1769652000000,2026-01-29 10:00:00,1678,recent
1769655600000,2026-01-29 11:00:00,1676,recent
1769659200000,2026-01-29 12:00:00,1678,recent
1769662800000,2026-01-29 13:00:00,1681,recent
1769666400000,2026-01-29 14:00:00,1732,recent
1769670000000,2026-01-29 15:00:00,1769,recent
1769673600000,2026-01-29 16:00:00,1806,recent
1769677200000,2026-01-29 17:00:00,1849,recent
1769680800000,2026-01-29 18:00:00,1883,recent
1769684400000,2026-01-29 19:00:00,1891,recent
1769688000000,2026-01-29 20:00:00,1914,recent
1769691600000,2026-01-29 21:00:00,1888,recent
1769695200000,2026-01-29 22:00:00,1888,recent
1769698800000,2026-01-29 23:00:00,1913,recent
1769702400000,2026-01-30 00:00:00,1920,recent
1769706000000,2026-01-30 01:00:00,1917,recent
1769709600000,2026-01-30 02:00:00,1915,recent
1769713200000,2026-01-30 03:00:00,1630,recent
1769716800000,2026-01-30 04:00:00,1597,recent
1769720400000,2026-01-30 05:00:00,1598,recent
1769724000000,2026-01-30 06:00:00,1601,recent
1769727600000,2026-01-30 07:00:00,1610,recent
1769731200000,2026-01-30 08:00:00,1640,recent
1769734800000,2026-01-30 09:00:00,1649,recent
1769738400000,2026-01-30 10:00:00,1649,recent
1769749200000,2026-01-30 13:00:00,1683,recent
