时间戳,时间,均价,数据类型
1767164400000,2025-12-31 15:00:00,1850,sampled
1767175200000,2025-12-31 18:00:00,1869,sampled
1767186000000,2025-12-31 21:00:00,1910,sampled
1767196800000,2026-01-01 00:00:00,2123,sampled
1767207600000,2026-01-01 03:00:00,1930,sampled
1767218400000,2026-01-01 06:00:00,1804,sampled
1767229200000,2026-01-01 09:00:00,1864,sampled
1767240000000,2026-01-01 12:00:00,2116,sampled
1767250800000,2026-01-01 15:00:00,2191,sampled
1767261600000,2026-01-01 18:00:00,2310,sampled
1767272400000,2026-01-01 21:00:00,2218,sampled
1767283200000,2026-01-02 00:00:00,2295,sampled
1767294000000,2026-01-02 03:00:00,1866,sampled
1767304800000,2026-01-02 06:00:00,1866,sampled
1767315600000,2026-01-02 09:00:00,1736,sampled
1767326400000,2026-01-02 12:00:00,2058,sampled
1767337200000,2026-01-02 15:00:00,2270,sampled
1767348000000,2026-01-02 18:00:00,2390,sampled
1767358800000,2026-01-02 21:00:00,2353,sampled
1767369600000,2026-01-03 00:00:00,2416,sampled
1767380400000,2026-01-03 03:00:00,1984,sampled
1767391200000,2026-01-03 06:00:00,1993,sampled
1767402000000,2026-01-03 09:00:00,2026,sampled
1767412800000,2026-01-03 12:00:00,2362,sampled
1767423600000,2026-01-03 15:00:00,2381,sampled
1767434400000,2026-01-03 18:00:00,2676,sampled
1767445200000,2026-01-03 21:00:00,2139,sampled
1767456000000,2026-01-04 00:00:00,1963,sampled
1767466800000,2026-01-04 03:00:00,1855,sampled
1767477600000,2026-01-04 06:00:00,1869,sampled
1767488400000,2026-01-04 09:00:00,1849,sampled
1767499200000,2026-01-04 12:00:00,1839,sampled
1767510000000,2026-01-04 15:00:00,1779,sampled
1767520800000,2026-01-04 18:00:00,1738,sampled
1767531600000,2026-01-04 21:00:00,1752,sampled
1767542400000,2026-01-05 00:00:00,1786,sampled
1767553200000,2026-01-05 03:00:00,1684,sampled
1767564000000,2026-01-05 06:00:00,1671,sampled
1767574800000,2026-01-05 09:00:00,1626,sampled
1767585600000,2026-01-05 12:00:00,1626,sampled
1767596400000,2026-01-05 15:00:00,1684,sampled
1767607200000,2026-01-05 18:00:00,1619,sampled
1767618000000,2026-01-05 21:00:00,1643,sampled
1767628800000,2026-01-06 00:00:00,1788,sampled
1767639600000,2026-01-06 03:00:00,1763,sampled
1767650400000,2026-01-06 06:00:00,1779,sampled
1767661200000,2026-01-06 09:00:00,1739,sampled
1767672000000,2026-01-06 12:00:00,1566,sampled
1767682800000,2026-01-06 15:00:00,1645,sampled
1767693600000,2026-01-06 18:00:00,1656,sampled
1767704400000,2026-01-06 21:00:00,1658,sampled
1767715200000,2026-01-07 00:00:00,1739,sampled
1767726000000,2026-01-07 03:00:00,1723,sampled
1767736800000,2026-01-07 06:00:00,1728,sampled
1767747600000,2026-01-07 09:00:00,1578,sampled
1767758400000,2026-01-07 12:00:00,1547,sampled
1767769200000,2026-01-07 15:00:00,1589,sampled
1767780000000,2026-01-07 18:00:00,1701,sampled
1767790800000,2026-01-07 21:00:00,2870,sampled
1767801600000,2026-01-08 00:00:00,2182,sampled
1767812400000,2026-01-08 03:00:00,2465,sampled
1767823200000,2026-01-08 06:00:00,2525,sampled
1767834000000,2026-01-08 09:00:00,2346,sampled
1767844800000,2026-01-08 12:00:00,2370,sampled
1767855600000,2026-01-08 15:00:00,2288,sampled
1767866400000,2026-01-08 18:00:00,2142,sampled
1767877200000,2026-01-08 21:00:00,2126,sampled
1767888000000,2026-01-09 00:00:00,2055,sampled
1767898800000,2026-01-09 03:00:00,2563,sampled
1767909600000,2026-01-09 06:00:00,2387,sampled
1767920400000,2026-01-09 09:00:00,2497,sampled
1767931200000,2026-01-09 12:00:00,2509,sampled
1767942000000,2026-01-09 15:00:00,2559,sampled
1767952800000,2026-01-09 18:00:00,2497,sampled
1767963600000,2026-01-09 21:00:00,2553,sampled
1767974400000,2026-01-10 00:00:00,2517,sampled
1767985200000,2026-01-10 03:00:00,2190,sampled
1767996000000,2026-01-10 06:00:00,2227,sampled
1768006800000,2026-01-10 09:00:00,2081,sampled
1768017600000,2026-01-10 12:00:00,2282,sampled
1768028400000,2026-01-10 15:00:00,2400,sampled
1768039200000,2026-01-10 18:00:00,2300,sampled
1768050000000,2026-01-10 21:00:00,2136,sampled
1768060800000,2026-01-11 00:00:00,2257,sampled
1768071600000,2026-01-11 03:00:00,1985,sampled
1768082400000,2026-01-11 06:00:00,2081,sampled
1768093200000,2026-01-11 09:00:00,2048,sampled
1768104000000,2026-01-11 12:00:00,2194,sampled
1768114800000,2026-01-11 15:00:00,2243,sampled
1768125600000,2026-01-11 18:00:00,2192,sampled
1768136400000,2026-01-11 21:00:00,1994,sampled
1768147200000,2026-01-12 00:00:00,1926,sampled
1768158000000,2026-01-12 03:00:00,1746,sampled
1768168800000,2026-01-12 06:00:00,1764,sampled
1768179600000,2026-01-12 09:00:00,1624,sampled
1768190400000,2026-01-12 12:00:00,1704,sampled
1768201200000,2026-01-12 15:00:00,1685,sampled
1768210200000,2026-01-12 17:30:00,1663,sampled
1768224600000,2026-01-12 21:30:00,1623,sampled
1768233600000,2026-01-13 00:00:00,1664,sampled
1768244400000,2026-01-13 03:00:00,1609,sampled
1768255200000,2026-01-13 06:00:00,1580,sampled
1768266000000,2026-01-13 09:00:00,1562,sampled
1768276800000,2026-01-13 12:00:00,1574,sampled
1768287600000,2026-01-13 15:00:00,1528,sampled
1768298400000,2026-01-13 18:00:00,1520,sampled
1768307400000,2026-01-13 20:30:00,1519,sampled
1768320000000,2026-01-14 00:00:00,1510,sampled
1768330800000,2026-01-14 03:00:00,1476,sampled
1768341600000,2026-01-14 06:00:00,1451,sampled
1768352400000,2026-01-14 09:00:00,1380,sampled
1768363200000,2026-01-14 12:00:00,1463,sampled
1768374000000,2026-01-14 15:00:00,1439,sampled
1768384800000,2026-01-14 18:00:00,1451,sampled
1768395600000,2026-01-14 21:00:00,1412,sampled
1768406400000,2026-01-15 00:00:00,1381,sampled
1768417200000,2026-01-15 03:00:00,1359,sampled
1768428000000,2026-01-15 06:00:00,1411,sampled
1768438800000,2026-01-15 09:00:00,1368,sampled
1768449600000,2026-01-15 12:00:00,1323,sampled
1768460400000,2026-01-15 15:00:00,1348,sampled
1768471200000,2026-01-15 18:00:00,1348,sampled
1768482000000,2026-01-15 21:00:00,1288,sampled
1768492800000,2026-01-16 00:00:00,1321,sampled
1768503600000,2026-01-16 03:00:00,1282,sampled
1768514400000,2026-01-16 06:00:00,1268,sampled
1768525200000,2026-01-16 09:00:00,1230,sampled
1768536000000,2026-01-16 12:00:00,1244,sampled
1768546800000,2026-01-16 15:00:00,1219,sampled
1768557600000,2026-01-16 18:00:00,1293,sampled
1768568400000,2026-01-16 21:00:00,1296,sampled
1768579200000,2026-01-17 00:00:00,1507,sampled
1768590000000,2026-01-17 03:00:00,1404,sampled
1768600800000,2026-01-17 06:00:00,1424,sampled
1768611600000,2026-01-17 09:00:00,1333,sampled
1768622400000,2026-01-17 12:00:00,1493,sampled
1768633200000,2026-01-17 15:00:00,1673,sampled
1768644000000,2026-01-17 18:00:00,1665,sampled
1768654800000,2026-01-17 21:00:00,1648,sampled
1768665600000,2026-01-18 00:00:00,1744,sampled
1768676400000,2026-01-18 03:00:00,1581,sampled
1768687200000,2026-01-18 06:00:00,1559,sampled
1768698000000,2026-01-18 09:00:00,1425,sampled
1768708800000,2026-01-18 12:00:00,1653,sampled
1768719600000,2026-01-18 15:00:00,1759,sampled
1768730400000,2026-01-18 18:00:00,1781,sampled
1768741200000,2026-01-18 21:00:00,1697,sampled
1768750200000,2026-01-18 23:30:00,1683,sampled
1768762800000,2026-01-19 03:00:00,1489,sampled
1768773600000,2026-01-19 06:00:00,1448,sampled
1768784400000,2026-01-19 09:00:00,1343,sampled
1768795200000,2026-01-19 12:00:00,1472,sampled
1768806000000,2026-01-19 15:00:00,1452,sampled
1768816800000,2026-01-19 18:00:00,1505,sampled
1768827600000,2026-01-19 21:00:00,1435,sampled
