时间戳,时间,均价,数据类型
1767164400000,2025-12-31 15:00:00,3959,sampled
1767175200000,2025-12-31 18:00:00,4023,sampled
1767186000000,2025-12-31 21:00:00,3964,sampled
1767195000000,2025-12-31 23:30:00,3966,sampled
1767207600000,2026-01-01 03:00:00,4067,sampled
1767218400000,2026-01-01 06:00:00,4069,sampled
1767229200000,2026-01-01 09:00:00,4115,sampled
1767240000000,2026-01-01 12:00:00,3846,sampled
1767250800000,2026-01-01 15:00:00,3852,sampled
1767261600000,2026-01-01 18:00:00,4176,sampled
1767272400000,2026-01-01 21:00:00,4029,sampled
1767283200000,2026-01-02 00:00:00,4067,sampled
1767294000000,2026-01-02 03:00:00,4028,sampled
1767304800000,2026-01-02 06:00:00,4071,sampled
1767315600000,2026-01-02 09:00:00,4158,sampled
1767326400000,2026-01-02 12:00:00,3883,sampled
1767337200000,2026-01-02 15:00:00,3954,sampled
1767348000000,2026-01-02 18:00:00,4177,sampled
1767358800000,2026-01-02 21:00:00,4084,sampled
1767369600000,2026-01-03 00:00:00,4127,sampled
1767380400000,2026-01-03 03:00:00,4079,sampled
1767391200000,2026-01-03 06:00:00,3949,sampled
1767402000000,2026-01-03 09:00:00,4128,sampled
1767412800000,2026-01-03 12:00:00,3873,sampled
1767423600000,2026-01-03 15:00:00,3936,sampled
1767434400000,2026-01-03 18:00:00,4176,sampled
1767445200000,2026-01-03 21:00:00,4119,sampled
1767456000000,2026-01-04 00:00:00,4178,sampled
1767466800000,2026-01-04 03:00:00,4039,sampled
1767477600000,2026-01-04 06:00:00,4116,sampled
1767488400000,2026-01-04 09:00:00,4266,sampled
1767499200000,2026-01-04 12:00:00,3888,sampled
1767510000000,2026-01-04 15:00:00,3898,sampled
1767520800000,2026-01-04 18:00:00,4268,sampled
1767531600000,2026-01-04 21:00:00,4024,sampled
1767542400000,2026-01-05 00:00:00,4042,sampled
1767553200000,2026-01-05 03:00:00,3946,sampled
1767564000000,2026-01-05 06:00:00,4045,sampled
1767574800000,2026-01-05 09:00:00,3842,sampled
1767585600000,2026-01-05 12:00:00,3804,sampled
1767596400000,2026-01-05 15:00:00,3818,sampled
1767607200000,2026-01-05 18:00:00,4049,sampled
1767618000000,2026-01-05 21:00:00,3879,sampled
1767628800000,2026-01-06 00:00:00,4098,sampled
1767639600000,2026-01-06 03:00:00,3925,sampled
1767650400000,2026-01-06 06:00:00,4139,sampled
1767661200000,2026-01-06 09:00:00,4001,sampled
1767672000000,2026-01-06 12:00:00,3834,sampled
1767682800000,2026-01-06 15:00:00,3923,sampled
1767693600000,2026-01-06 18:00:00,4170,sampled
1767704400000,2026-01-06 21:00:00,3988,sampled
1767715200000,2026-01-07 00:00:00,4152,sampled
1767726000000,2026-01-07 03:00:00,4003,sampled
1767736800000,2026-01-07 06:00:00,4162,sampled
1767747600000,2026-01-07 09:00:00,3933,sampled
1767758400000,2026-01-07 12:00:00,3767,sampled
1767769200000,2026-01-07 15:00:00,3831,sampled
1767780000000,2026-01-07 18:00:00,4101,sampled
1767790800000,2026-01-07 21:00:00,3921,sampled
1767801600000,2026-01-08 00:00:00,4043,sampled
1767812400000,2026-01-08 03:00:00,4014,sampled
1767823200000,2026-01-08 06:00:00,4067,sampled
1767834000000,2026-01-08 09:00:00,4038,sampled
1767844800000,2026-01-08 12:00:00,3820,sampled
1767855600000,2026-01-08 15:00:00,3893,sampled
1767866400000,2026-01-08 18:00:00,4113,sampled
1767877200000,2026-01-08 21:00:00,4007,sampled
1767888000000,2026-01-09 00:00:00,4045,sampled
1767898800000,2026-01-09 03:00:00,3955,sampled
1767909600000,2026-01-09 06:00:00,4073,sampled
1767920400000,2026-01-09 09:00:00,4044,sampled
1767931200000,2026-01-09 12:00:00,3884,sampled
1767942000000,2026-01-09 15:00:00,3845,sampled
1767952800000,2026-01-09 18:00:00,4109,sampled
