时间戳,时间,均价,数据类型
1768374000000,2026-01-14 15:00:00,2211,sampled
1768384800000,2026-01-14 18:00:00,2195,sampled
1768395600000,2026-01-14 21:00:00,1765,sampled
1768406400000,2026-01-15 00:00:00,1933,sampled
1768417200000,2026-01-15 03:00:00,2172,sampled
1768428000000,2026-01-15 06:00:00,2103,sampled
1768438800000,2026-01-15 09:00:00,1899,sampled
1768449600000,2026-01-15 12:00:00,1784,sampled
1768460400000,2026-01-15 15:00:00,2117,sampled
1768471200000,2026-01-15 18:00:00,2210,sampled
1768482000000,2026-01-15 21:00:00,1766,sampled
1768492800000,2026-01-16 00:00:00,2054,sampled
1768503600000,2026-01-16 03:00:00,2103,sampled
1768514400000,2026-01-16 06:00:00,2032,sampled
1768525200000,2026-01-16 09:00:00,1908,sampled
1768536000000,2026-01-16 12:00:00,1635,sampled
1768546800000,2026-01-16 15:00:00,2045,sampled
1768557600000,2026-01-16 18:00:00,2100,sampled
1768568400000,2026-01-16 21:00:00,1786,sampled
1768579200000,2026-01-17 00:00:00,1983,sampled
1768590000000,2026-01-17 03:00:00,2036,sampled
1768600800000,2026-01-17 06:00:00,2104,sampled
1768611600000,2026-01-17 09:00:00,2022,sampled
1768622400000,2026-01-17 12:00:00,1800,sampled
1768633200000,2026-01-17 15:00:00,2313,sampled
1768644000000,2026-01-17 18:00:00,2376,sampled
1768654800000,2026-01-17 21:00:00,1976,sampled
1768665600000,2026-01-18 00:00:00,2211,sampled
1768676400000,2026-01-18 03:00:00,2101,sampled
1768687200000,2026-01-18 06:00:00,1853,sampled
1768698000000,2026-01-18 09:00:00,1775,sampled
1768708800000,2026-01-18 12:00:00,2368,sampled
1768719600000,2026-01-18 15:00:00,2351,sampled
1768730400000,2026-01-18 18:00:00,2378,sampled
1768741200000,2026-01-18 21:00:00,1894,sampled
1768750200000,2026-01-18 23:30:00,1991,sampled
1768762800000,2026-01-19 03:00:00,2190,sampled
1768773600000,2026-01-19 06:00:00,2154,sampled
1768784400000,2026-01-19 09:00:00,2132,sampled
1768795200000,2026-01-19 12:00:00,1833,sampled
1768806000000,2026-01-19 15:00:00,2201,sampled
1768816800000,2026-01-19 18:00:00,2172,sampled
1768827600000,2026-01-19 21:00:00,2177,sampled
1768838400000,2026-01-20 00:00:00,2228,sampled
1768849200000,2026-01-20 03:00:00,2192,sampled
1768860000000,2026-01-20 06:00:00,2145,sampled
1768870800000,2026-01-20 09:00:00,1739,sampled
1768881600000,2026-01-20 12:00:00,1790,sampled
1768892400000,2026-01-20 15:00:00,2250,sampled
1768903200000,2026-01-20 18:00:00,2238,sampled
