时间戳,时间,均价,数据类型
1768374000000,2026-01-14 15:00:00,251,sampled
1768384800000,2026-01-14 18:00:00,229,sampled
1768395600000,2026-01-14 21:00:00,221,sampled
1768406400000,2026-01-15 00:00:00,219,sampled
1768417200000,2026-01-15 03:00:00,207,sampled
1768428000000,2026-01-15 06:00:00,211,sampled
1768438800000,2026-01-15 09:00:00,209,sampled
1768449600000,2026-01-15 12:00:00,220,sampled
1768460400000,2026-01-15 15:00:00,221,sampled
1768471200000,2026-01-15 18:00:00,206,sampled
1768482000000,2026-01-15 21:00:00,206,sampled
1768492800000,2026-01-16 00:00:00,221,sampled
1768503600000,2026-01-16 03:00:00,206,sampled
1768514400000,2026-01-16 06:00:00,204,sampled
1768525200000,2026-01-16 09:00:00,202,sampled
1768536000000,2026-01-16 12:00:00,207,sampled
1768546800000,2026-01-16 15:00:00,208,sampled
1768557600000,2026-01-16 18:00:00,220,sampled
1768568400000,2026-01-16 21:00:00,222,sampled
1768579200000,2026-01-17 00:00:00,338,sampled
1768590000000,2026-01-17 03:00:00,283,sampled
1768600800000,2026-01-17 06:00:00,292,sampled
1768611600000,2026-01-17 09:00:00,284,sampled
1768622400000,2026-01-17 12:00:00,334,sampled
1768633200000,2026-01-17 15:00:00,353,sampled
1768644000000,2026-01-17 18:00:00,349,sampled
1768654800000,2026-01-17 21:00:00,341,sampled
1768665600000,2026-01-18 00:00:00,354,sampled
1768676400000,2026-01-18 03:00:00,323,sampled
1768687200000,2026-01-18 06:00:00,314,sampled
1768698000000,2026-01-18 09:00:00,296,sampled
1768708800000,2026-01-18 12:00:00,360,sampled
1768719600000,2026-01-18 15:00:00,371,sampled
1768730400000,2026-01-18 18:00:00,384,sampled
1768741200000,2026-01-18 21:00:00,384,sampled
1768750200000,2026-01-18 23:30:00,384,sampled
1768762800000,2026-01-19 03:00:00,339,sampled
1768773600000,2026-01-19 06:00:00,326,sampled
1768784400000,2026-01-19 09:00:00,294,sampled
1768795200000,2026-01-19 12:00:00,343,sampled
1768806000000,2026-01-19 15:00:00,358,sampled
1768816800000,2026-01-19 18:00:00,370,sampled
1768827600000,2026-01-19 21:00:00,371,sampled
1768838400000,2026-01-20 00:00:00,383,sampled
1768849200000,2026-01-20 03:00:00,339,sampled
1768860000000,2026-01-20 06:00:00,301,sampled
1768870800000,2026-01-20 09:00:00,292,sampled
1768881600000,2026-01-20 12:00:00,343,sampled
1768892400000,2026-01-20 15:00:00,376,sampled
1768903200000,2026-01-20 18:00:00,384,sampled
1768914000000,2026-01-20 21:00:00,378,sampled
1768924800000,2026-01-21 00:00:00,383,sampled
1768933800000,2026-01-21 02:30:00,364,sampled
1768946400000,2026-01-21 06:00:00,307,sampled
1768957200000,2026-01-21 09:00:00,309,sampled
