时间戳,时间,均价,数据类型
1766073600000,2025-12-19 00:00:00,4692,sampled
1766082600000,2025-12-19 02:30:00,4697,sampled
1766095200000,2025-12-19 06:00:00,4811,sampled
1766106000000,2025-12-19 09:00:00,4861,sampled
1766116800000,2025-12-19 12:00:00,4491,sampled
1766127600000,2025-12-19 15:00:00,4482,sampled
1766138400000,2025-12-19 18:00:00,4702,sampled
1766149200000,2025-12-19 21:00:00,4621,sampled
1766160000000,2025-12-20 00:00:00,4579,sampled
1766170800000,2025-12-20 03:00:00,4639,sampled
1766181600000,2025-12-20 06:00:00,4892,sampled
1766192400000,2025-12-20 09:00:00,4860,sampled
1766203200000,2025-12-20 12:00:00,4383,sampled
1766214000000,2025-12-20 15:00:00,4389,sampled
1766224800000,2025-12-20 18:00:00,4593,sampled
1766235600000,2025-12-20 21:00:00,4680,sampled
1766246400000,2025-12-21 00:00:00,4682,sampled
1766257200000,2025-12-21 03:00:00,4704,sampled
1766268000000,2025-12-21 06:00:00,4721,sampled
1766278800000,2025-12-21 09:00:00,4706,sampled
1766289600000,2025-12-21 12:00:00,4482,sampled
1766300400000,2025-12-21 15:00:00,4484,sampled
1766311200000,2025-12-21 18:00:00,4661,sampled
1766322000000,2025-12-21 21:00:00,4681,sampled
1766331000000,2025-12-21 23:30:00,4584,sampled
1766343600000,2025-12-22 03:00:00,4709,sampled
1766354400000,2025-12-22 06:00:00,4724,sampled
1766365200000,2025-12-22 09:00:00,4764,sampled
1766376000000,2025-12-22 12:00:00,4482,sampled
1766386800000,2025-12-22 15:00:00,4483,sampled
1766397600000,2025-12-22 18:00:00,4702,sampled
1766408400000,2025-12-22 21:00:00,4689,sampled
1766419200000,2025-12-23 00:00:00,4696,sampled
1766430000000,2025-12-23 03:00:00,4713,sampled
1766440800000,2025-12-23 06:00:00,4967,sampled
1766451600000,2025-12-23 09:00:00,4830,sampled
1766462400000,2025-12-23 12:00:00,4490,sampled
1766473200000,2025-12-23 15:00:00,4488,sampled
1766484000000,2025-12-23 18:00:00,4737,sampled
1766494800000,2025-12-23 21:00:00,4693,sampled
1766505600000,2025-12-24 00:00:00,4698,sampled
1766516400000,2025-12-24 03:00:00,4725,sampled
1766527200000,2025-12-24 06:00:00,5002,sampled
1766538000000,2025-12-24 09:00:00,4846,sampled
1766548800000,2025-12-24 12:00:00,4484,sampled
1766559600000,2025-12-24 15:00:00,4487,sampled
1766570400000,2025-12-24 18:00:00,4782,sampled
1766581200000,2025-12-24 21:00:00,4706,sampled
1766592000000,2025-12-25 00:00:00,4700,sampled
1766602800000,2025-12-25 03:00:00,4769,sampled
1766613600000,2025-12-25 06:00:00,5076,sampled
1766624400000,2025-12-25 09:00:00,4919,sampled
1766635200000,2025-12-25 12:00:00,4571,sampled
1766646000000,2025-12-25 15:00:00,4576,sampled
1766656800000,2025-12-25 18:00:00,4771,sampled
1766667600000,2025-12-25 21:00:00,4778,sampled
1766678400000,2025-12-26 00:00:00,4789,sampled
1766689200000,2025-12-26 03:00:00,4804,sampled
1766700000000,2025-12-26 06:00:00,4920,sampled
1766710800000,2025-12-26 09:00:00,4950,sampled
1766721600000,2025-12-26 12:00:00,4577,sampled
1766732400000,2025-12-26 15:00:00,4573,sampled
1766743200000,2025-12-26 18:00:00,4772,sampled
1766754000000,2025-12-26 21:00:00,4689,sampled
1766764800000,2025-12-27 00:00:00,4696,sampled
1766775600000,2025-12-27 03:00:00,4714,sampled
1766786400000,2025-12-27 06:00:00,5012,sampled
1766797200000,2025-12-27 09:00:00,4982,sampled
1766808000000,2025-12-27 12:00:00,4570,sampled
1766817000000,2025-12-27 14:30:00,4570,sampled
1766829600000,2025-12-27 18:00:00,4596,sampled
1766840400000,2025-12-27 21:00:00,4691,sampled
1766849400000,2025-12-27 23:30:00,4690,sampled
1766862000000,2025-12-28 03:00:00,4715,sampled
1766872800000,2025-12-28 06:00:00,4981,sampled
1766883600000,2025-12-28 09:00:00,5022,sampled
1766894400000,2025-12-28 12:00:00,4576,sampled
1766905200000,2025-12-28 15:00:00,4577,sampled
1766916000000,2025-12-28 18:00:00,4763,sampled
1766926800000,2025-12-28 21:00:00,4779,sampled
1766937600000,2025-12-29 00:00:00,4786,sampled
1766948400000,2025-12-29 03:00:00,4807,sampled
1766959200000,2025-12-29 06:00:00,4818,sampled
1766970000000,2025-12-29 09:00:00,4898,sampled
1766980800000,2025-12-29 12:00:00,4587,sampled
1766989800000,2025-12-29 14:30:00,4587,sampled
1767002400000,2025-12-29 18:00:00,4866,sampled
1767013200000,2025-12-29 21:00:00,4856,sampled
1767024000000,2025-12-30 00:00:00,4797,sampled
1767034800000,2025-12-30 03:00:00,4895,sampled
1767045600000,2025-12-30 06:00:00,5041,sampled
1767054600000,2025-12-30 08:30:00,5161,sampled
1767067200000,2025-12-30 12:00:00,4674,sampled
1767078000000,2025-12-30 15:00:00,4691,sampled
1767088800000,2025-12-30 18:00:00,4793,sampled
1767099600000,2025-12-30 21:00:00,4873,sampled
1767110400000,2025-12-31 00:00:00,4881,sampled
1767121200000,2025-12-31 03:00:00,4899,sampled
1767132000000,2025-12-31 06:00:00,4946,sampled
1767142800000,2025-12-31 09:00:00,4979,sampled
1767153600000,2025-12-31 12:00:00,4644,sampled
1767164400000,2025-12-31 15:00:00,4694,sampled
1767175200000,2025-12-31 18:00:00,4838,sampled
1767186000000,2025-12-31 21:00:00,4781,sampled
1767195000000,2025-12-31 23:30:00,4784,sampled
1767207600000,2026-01-01 03:00:00,4793,sampled
1767218400000,2026-01-01 06:00:00,4809,sampled
1767229200000,2026-01-01 09:00:00,4884,sampled
1767240000000,2026-01-01 12:00:00,4481,sampled
1767250800000,2026-01-01 15:00:00,4490,sampled
1767261600000,2026-01-01 18:00:00,4792,sampled
1767272400000,2026-01-01 21:00:00,4778,sampled
1767283200000,2026-01-02 00:00:00,4781,sampled
1767294000000,2026-01-02 03:00:00,4763,sampled
1767304800000,2026-01-02 06:00:00,4815,sampled
1767315600000,2026-01-02 09:00:00,4804,sampled
1767326400000,2026-01-02 12:00:00,4493,sampled
1767337200000,2026-01-02 15:00:00,4582,sampled
1767348000000,2026-01-02 18:00:00,4796,sampled
1767358800000,2026-01-02 21:00:00,4787,sampled
1767369600000,2026-01-03 00:00:00,4788,sampled
1767380400000,2026-01-03 03:00:00,4773,sampled
1767391200000,2026-01-03 06:00:00,4859,sampled
1767402000000,2026-01-03 09:00:00,5011,sampled
1767412800000,2026-01-03 12:00:00,4573,sampled
1767423600000,2026-01-03 15:00:00,4579,sampled
1767434400000,2026-01-03 18:00:00,4798,sampled
1767445200000,2026-01-03 21:00:00,4867,sampled
1767456000000,2026-01-04 00:00:00,4792,sampled
1767466800000,2026-01-04 03:00:00,4796,sampled
1767477600000,2026-01-04 06:00:00,4905,sampled
1767488400000,2026-01-04 09:00:00,4883,sampled
1767499200000,2026-01-04 12:00:00,4572,sampled
1767510000000,2026-01-04 15:00:00,4574,sampled
1767520800000,2026-01-04 18:00:00,4800,sampled
1767531600000,2026-01-04 21:00:00,4822,sampled
1767542400000,2026-01-05 00:00:00,4794,sampled
1767553200000,2026-01-05 03:00:00,4779,sampled
1767564000000,2026-01-05 06:00:00,4906,sampled
1767574800000,2026-01-05 09:00:00,4909,sampled
1767585600000,2026-01-05 12:00:00,4573,sampled
1767596400000,2026-01-05 15:00:00,4572,sampled
1767607200000,2026-01-05 18:00:00,4723,sampled
1767618000000,2026-01-05 21:00:00,4780,sampled
1767628800000,2026-01-06 00:00:00,4789,sampled
1767639600000,2026-01-06 03:00:00,4755,sampled
1767650400000,2026-01-06 06:00:00,4849,sampled
1767661200000,2026-01-06 09:00:00,4902,sampled
1767672000000,2026-01-06 12:00:00,4528,sampled
1767682800000,2026-01-06 15:00:00,4570,sampled
1767693600000,2026-01-06 18:00:00,4678,sampled
1767704400000,2026-01-06 21:00:00,4781,sampled
1767715200000,2026-01-07 00:00:00,4789,sampled
1767726000000,2026-01-07 03:00:00,4759,sampled
1767736800000,2026-01-07 06:00:00,4826,sampled
1767747600000,2026-01-07 09:00:00,4893,sampled
1767758400000,2026-01-07 12:00:00,4571,sampled
1767769200000,2026-01-07 15:00:00,4496,sampled
1767780000000,2026-01-07 18:00:00,4777,sampled
1767790800000,2026-01-07 21:00:00,4780,sampled
1767801600000,2026-01-08 00:00:00,4788,sampled
1767812400000,2026-01-08 03:00:00,4778,sampled
1767823200000,2026-01-08 06:00:00,4819,sampled
1767834000000,2026-01-08 09:00:00,4910,sampled
1767844800000,2026-01-08 12:00:00,4576,sampled
1767855600000,2026-01-08 15:00:00,4577,sampled
1767866400000,2026-01-08 18:00:00,4787,sampled
1767877200000,2026-01-08 21:00:00,4754,sampled
1767888000000,2026-01-09 00:00:00,4703,sampled
1767898800000,2026-01-09 03:00:00,4779,sampled
1767909600000,2026-01-09 06:00:00,4988,sampled
1767920400000,2026-01-09 09:00:00,4922,sampled
1767931200000,2026-01-09 12:00:00,4575,sampled
1767942000000,2026-01-09 15:00:00,4574,sampled
1767952800000,2026-01-09 18:00:00,4740,sampled
1767963600000,2026-01-09 21:00:00,4775,sampled
1767974400000,2026-01-10 00:00:00,4783,sampled
1767985200000,2026-01-10 03:00:00,4798,sampled
1767996000000,2026-01-10 06:00:00,4817,sampled
1768006800000,2026-01-10 09:00:00,4797,sampled
1768017600000,2026-01-10 12:00:00,4576,sampled
1768028400000,2026-01-10 15:00:00,4576,sampled
1768039200000,2026-01-10 18:00:00,4740,sampled
1768050000000,2026-01-10 21:00:00,4777,sampled
1768060800000,2026-01-11 00:00:00,4782,sampled
1768071600000,2026-01-11 03:00:00,4796,sampled
1768082400000,2026-01-11 06:00:00,4816,sampled
1768093200000,2026-01-11 09:00:00,4802,sampled
1768104000000,2026-01-11 12:00:00,4580,sampled
1768114800000,2026-01-11 15:00:00,4584,sampled
1768125600000,2026-01-11 18:00:00,4791,sampled
1768136400000,2026-01-11 21:00:00,4779,sampled
1768208400000,2026-01-12 17:00:00,4731,recent
1768215600000,2026-01-12 19:00:00,4795,recent
1768219200000,2026-01-12 20:00:00,4787,recent
1768230000000,2026-01-12 23:00:00,4786,recent
1768233600000,2026-01-13 00:00:00,4790,recent
1768237200000,2026-01-13 01:00:00,4790,recent
1768240800000,2026-01-13 02:00:00,4794,recent
1768244400000,2026-01-13 03:00:00,4800,recent
1768248000000,2026-01-13 04:00:00,4812,recent
1768251600000,2026-01-13 05:00:00,4815,recent
1768255200000,2026-01-13 06:00:00,4816,recent
1768258800000,2026-01-13 07:00:00,4815,recent
1768262400000,2026-01-13 08:00:00,4845,recent
1768266000000,2026-01-13 09:00:00,4841,recent
1768269600000,2026-01-13 10:00:00,4737,recent
1768273200000,2026-01-13 11:00:00,4592,recent
1768276800000,2026-01-13 12:00:00,4578,recent
1768280400000,2026-01-13 13:00:00,4575,recent
1768284000000,2026-01-13 14:00:00,4579,recent
1768287600000,2026-01-13 15:00:00,4574,recent
1768291200000,2026-01-13 16:00:00,4587,recent
1768294800000,2026-01-13 17:00:00,4646,recent
1768298400000,2026-01-13 18:00:00,4785,recent
1768302000000,2026-01-13 19:00:00,4794,recent
1768305600000,2026-01-13 20:00:00,4787,recent
1768312800000,2026-01-13 22:00:00,4780,recent
1768320000000,2026-01-14 00:00:00,4788,recent
1768323600000,2026-01-14 01:00:00,4789,recent
1768327200000,2026-01-14 02:00:00,4793,recent
1768330800000,2026-01-14 03:00:00,4802,recent
1768334400000,2026-01-14 04:00:00,4813,recent
1768338000000,2026-01-14 05:00:00,4818,recent
1768341600000,2026-01-14 06:00:00,4825,recent
1768345200000,2026-01-14 07:00:00,4898,recent
1768348800000,2026-01-14 08:00:00,4906,recent
1768352400000,2026-01-14 09:00:00,4874,recent
1768356000000,2026-01-14 10:00:00,4747,recent
1768359600000,2026-01-14 11:00:00,4613,recent
1768363200000,2026-01-14 12:00:00,4578,recent
1768366800000,2026-01-14 13:00:00,4572,recent
1768370400000,2026-01-14 14:00:00,4581,recent
1768374000000,2026-01-14 15:00:00,4577,recent
1768377600000,2026-01-14 16:00:00,4591,recent
