时间戳,时间,均价,数据类型
1767920400000,2026-01-09 09:00:00,491,sampled
1767931200000,2026-01-09 12:00:00,500,sampled
1767942000000,2026-01-09 15:00:00,500,sampled
1767952800000,2026-01-09 18:00:00,518,sampled
1767963600000,2026-01-09 21:00:00,539,sampled
1767974400000,2026-01-10 00:00:00,550,sampled
1767985200000,2026-01-10 03:00:00,462,sampled
1767996000000,2026-01-10 06:00:00,443,sampled
1768006800000,2026-01-10 09:00:00,487,sampled
1768017600000,2026-01-10 12:00:00,496,sampled
1768028400000,2026-01-10 15:00:00,526,sampled
1768039200000,2026-01-10 18:00:00,551,sampled
1768050000000,2026-01-10 21:00:00,558,sampled
1768060800000,2026-01-11 00:00:00,557,sampled
1768071600000,2026-01-11 03:00:00,463,sampled
1768082400000,2026-01-11 06:00:00,449,sampled
1768093200000,2026-01-11 09:00:00,491,sampled
1768104000000,2026-01-11 12:00:00,505,sampled
1768114800000,2026-01-11 15:00:00,551,sampled
1768125600000,2026-01-11 18:00:00,560,sampled
1768136400000,2026-01-11 21:00:00,559,sampled
1768147200000,2026-01-12 00:00:00,558,sampled
1768158000000,2026-01-12 03:00:00,468,sampled
1768168800000,2026-01-12 06:00:00,458,sampled
1768179600000,2026-01-12 09:00:00,499,sampled
1768190400000,2026-01-12 12:00:00,499,sampled
1768201200000,2026-01-12 15:00:00,507,sampled
1768210200000,2026-01-12 17:30:00,523,sampled
1768224600000,2026-01-12 21:30:00,539,sampled
1768233600000,2026-01-13 00:00:00,549,sampled
1768244400000,2026-01-13 03:00:00,467,sampled
1768255200000,2026-01-13 06:00:00,455,sampled
1768266000000,2026-01-13 09:00:00,492,sampled
1768276800000,2026-01-13 12:00:00,500,sampled
1768287600000,2026-01-13 15:00:00,507,sampled
1768298400000,2026-01-13 18:00:00,539,sampled
1768307400000,2026-01-13 20:30:00,548,sampled
1768320000000,2026-01-14 00:00:00,548,sampled
1768330800000,2026-01-14 03:00:00,470,sampled
1768341600000,2026-01-14 06:00:00,456,sampled
1768352400000,2026-01-14 09:00:00,495,sampled
1768363200000,2026-01-14 12:00:00,500,sampled
1768374000000,2026-01-14 15:00:00,506,sampled
1768384800000,2026-01-14 18:00:00,535,sampled
1768395600000,2026-01-14 21:00:00,539,sampled
1768406400000,2026-01-15 00:00:00,532,sampled
1768417200000,2026-01-15 03:00:00,460,sampled
1768428000000,2026-01-15 06:00:00,441,sampled
1768438800000,2026-01-15 09:00:00,458,sampled
1768449600000,2026-01-15 12:00:00,483,sampled
1768460400000,2026-01-15 15:00:00,491,sampled
1768471200000,2026-01-15 18:00:00,499,sampled
1768482000000,2026-01-15 21:00:00,520,sampled
1768492800000,2026-01-16 00:00:00,525,sampled
1768503600000,2026-01-16 03:00:00,444,sampled
1768514400000,2026-01-16 06:00:00,434,sampled
1768525200000,2026-01-16 09:00:00,468,sampled
1768536000000,2026-01-16 12:00:00,470,sampled
1768546800000,2026-01-16 15:00:00,480,sampled
1768557600000,2026-01-16 18:00:00,489,sampled
1768568400000,2026-01-16 21:00:00,500,sampled
1768579200000,2026-01-17 00:00:00,510,sampled
1768590000000,2026-01-17 03:00:00,428,sampled
1768600800000,2026-01-17 06:00:00,424,sampled
1768611600000,2026-01-17 09:00:00,446,sampled
1768622400000,2026-01-17 12:00:00,473,sampled
1768633200000,2026-01-17 15:00:00,495,sampled
1768644000000,2026-01-17 18:00:00,527,sampled
1768654800000,2026-01-17 21:00:00,539,sampled
1768665600000,2026-01-18 00:00:00,539,sampled
1768676400000,2026-01-18 03:00:00,450,sampled
1768687200000,2026-01-18 06:00:00,440,sampled
1768698000000,2026-01-18 09:00:00,481,sampled
1768708800000,2026-01-18 12:00:00,495,sampled
1768719600000,2026-01-18 15:00:00,537,sampled
1768730400000,2026-01-18 18:00:00,541,sampled
1768741200000,2026-01-18 21:00:00,549,sampled
1768750200000,2026-01-18 23:30:00,549,sampled
1768762800000,2026-01-19 03:00:00,466,sampled
1768773600000,2026-01-19 06:00:00,452,sampled
1768784400000,2026-01-19 09:00:00,491,sampled
1768795200000,2026-01-19 12:00:00,500,sampled
1768806000000,2026-01-19 15:00:00,516,sampled
1768816800000,2026-01-19 18:00:00,539,sampled
1768827600000,2026-01-19 21:00:00,544,sampled
1768838400000,2026-01-20 00:00:00,550,sampled
1768849200000,2026-01-20 03:00:00,472,sampled
1768860000000,2026-01-20 06:00:00,455,sampled
1768870800000,2026-01-20 09:00:00,493,sampled
1768881600000,2026-01-20 12:00:00,502,sampled
1768892400000,2026-01-20 15:00:00,531,sampled
1768903200000,2026-01-20 18:00:00,549,sampled
1768914000000,2026-01-20 21:00:00,549,sampled
1768924800000,2026-01-21 00:00:00,549,sampled
1768933800000,2026-01-21 02:30:00,548,sampled
1768946400000,2026-01-21 06:00:00,455,sampled
1768957200000,2026-01-21 09:00:00,457,sampled
1768978800000,2026-01-21 15:00:00,512,sampled
1768989600000,2026-01-21 18:00:00,539,sampled
1769000400000,2026-01-21 21:00:00,548,sampled
1769011200000,2026-01-22 00:00:00,550,sampled
1769022000000,2026-01-22 03:00:00,464,sampled
1769032800000,2026-01-22 06:00:00,455,sampled
1769043600000,2026-01-22 09:00:00,491,sampled
1769054400000,2026-01-22 12:00:00,502,sampled
1769065200000,2026-01-22 15:00:00,521,sampled
1769076000000,2026-01-22 18:00:00,549,sampled
1769086800000,2026-01-22 21:00:00,550,sampled
1769097600000,2026-01-23 00:00:00,544,sampled
1769108400000,2026-01-23 03:00:00,460,sampled
1769119200000,2026-01-23 06:00:00,450,sampled
1769130000000,2026-01-23 09:00:00,490,sampled
1769140800000,2026-01-23 12:00:00,491,sampled
1769151600000,2026-01-23 15:00:00,501,sampled
1769162400000,2026-01-23 18:00:00,525,sampled
1769173200000,2026-01-23 21:00:00,546,sampled
1769184000000,2026-01-24 00:00:00,550,sampled
1769194800000,2026-01-24 03:00:00,460,sampled
1769205600000,2026-01-24 06:00:00,441,sampled
1769216400000,2026-01-24 09:00:00,492,sampled
1769227200000,2026-01-24 12:00:00,501,sampled
1769238000000,2026-01-24 15:00:00,537,sampled
1769248800000,2026-01-24 18:00:00,557,sampled
1769259600000,2026-01-24 21:00:00,570,sampled
1769270400000,2026-01-25 00:00:00,570,sampled
1769281200000,2026-01-25 03:00:00,471,sampled
1769292000000,2026-01-25 06:00:00,456,sampled
1769302800000,2026-01-25 09:00:00,500,sampled
1769313600000,2026-01-25 12:00:00,515,sampled
1769322600000,2026-01-25 14:30:00,551,sampled
1769335200000,2026-01-25 18:00:00,571,sampled
1769346000000,2026-01-25 21:00:00,586,sampled
1769410800000,2026-01-26 15:00:00,550,recent
1769418000000,2026-01-26 17:00:00,559,recent
1769421600000,2026-01-26 18:00:00,569,recent
1769425200000,2026-01-26 19:00:00,570,recent
1769428800000,2026-01-26 20:00:00,570,recent
1769432400000,2026-01-26 21:00:00,579,recent
1769436000000,2026-01-26 22:00:00,590,recent
1769439600000,2026-01-26 23:00:00,599,recent
1769443200000,2026-01-27 00:00:00,599,recent
1769450400000,2026-01-27 02:00:00,598,recent
1769454000000,2026-01-27 03:00:00,486,recent
1769457600000,2026-01-27 04:00:00,477,recent
1769461200000,2026-01-27 05:00:00,474,recent
1769464800000,2026-01-27 06:00:00,476,recent
1769468400000,2026-01-27 07:00:00,513,recent
1769472000000,2026-01-27 08:00:00,530,recent
1769475600000,2026-01-27 09:00:00,530,recent
1769479200000,2026-01-27 10:00:00,539,recent
1769482800000,2026-01-27 11:00:00,541,recent
1769486400000,2026-01-27 12:00:00,543,recent
1769490000000,2026-01-27 13:00:00,551,recent
1769493600000,2026-01-27 14:00:00,553,recent
1769497200000,2026-01-27 15:00:00,561,recent
1769500800000,2026-01-27 16:00:00,568,recent
1769504400000,2026-01-27 17:00:00,572,recent
1769508000000,2026-01-27 18:00:00,582,recent
1769511600000,2026-01-27 19:00:00,596,recent
1769522400000,2026-01-27 22:00:00,598,recent
1769526000000,2026-01-27 23:00:00,597,recent
1769529600000,2026-01-28 00:00:00,589,recent
1769533200000,2026-01-28 01:00:00,589,recent
1769536800000,2026-01-28 02:00:00,591,recent
1769540400000,2026-01-28 03:00:00,492,recent
1769544000000,2026-01-28 04:00:00,483,recent
1769547600000,2026-01-28 05:00:00,478,recent
1769551200000,2026-01-28 06:00:00,471,recent
1769554800000,2026-01-28 07:00:00,492,recent
1769565600000,2026-01-28 10:00:00,541,recent
1769569200000,2026-01-28 11:00:00,542,recent
1769572800000,2026-01-28 12:00:00,547,recent
1769576400000,2026-01-28 13:00:00,552,recent
