时间戳,时间,均价,数据类型
1766559600000,2025-12-24 15:00:00,5269,sampled
1766570400000,2025-12-24 18:00:00,5373,sampled
1766581200000,2025-12-24 21:00:00,5275,sampled
1766592000000,2025-12-25 00:00:00,5628,sampled
1766602800000,2025-12-25 03:00:00,5355,sampled
1766613600000,2025-12-25 06:00:00,5422,sampled
1766624400000,2025-12-25 09:00:00,5307,sampled
1766635200000,2025-12-25 12:00:00,5253,sampled
1766646000000,2025-12-25 15:00:00,5239,sampled
1766656800000,2025-12-25 18:00:00,5146,sampled
1766667600000,2025-12-25 21:00:00,5308,sampled
1766678400000,2025-12-26 00:00:00,5559,sampled
1766689200000,2025-12-26 03:00:00,5336,sampled
1766700000000,2025-12-26 06:00:00,5403,sampled
1766710800000,2025-12-26 09:00:00,5356,sampled
1766721600000,2025-12-26 12:00:00,5226,sampled
1766732400000,2025-12-26 15:00:00,5165,sampled
1766743200000,2025-12-26 18:00:00,5404,sampled
1766754000000,2025-12-26 21:00:00,4726,sampled
1766764800000,2025-12-27 00:00:00,5368,sampled
1766775600000,2025-12-27 03:00:00,5306,sampled
1766786400000,2025-12-27 06:00:00,4880,sampled
1766797200000,2025-12-27 09:00:00,5007,sampled
1766808000000,2025-12-27 12:00:00,5283,sampled
1766817000000,2025-12-27 14:30:00,5416,sampled
1766829600000,2025-12-27 18:00:00,5470,sampled
1766840400000,2025-12-27 21:00:00,5155,sampled
1766849400000,2025-12-27 23:30:00,5286,sampled
1766862000000,2025-12-28 03:00:00,5226,sampled
1766872800000,2025-12-28 06:00:00,4536,sampled
1766883600000,2025-12-28 09:00:00,5293,sampled
1766894400000,2025-12-28 12:00:00,5052,sampled
1766905200000,2025-12-28 15:00:00,5131,sampled
1766916000000,2025-12-28 18:00:00,5331,sampled
1766926800000,2025-12-28 21:00:00,5146,sampled
1766937600000,2025-12-29 00:00:00,5433,sampled
1766948400000,2025-12-29 03:00:00,4950,sampled
1766959200000,2025-12-29 06:00:00,5145,sampled
1766970000000,2025-12-29 09:00:00,5213,sampled
1766980800000,2025-12-29 12:00:00,5181,sampled
1766989800000,2025-12-29 14:30:00,5196,sampled
1767002400000,2025-12-29 18:00:00,5391,sampled
1767013200000,2025-12-29 21:00:00,5266,sampled
1767024000000,2025-12-30 00:00:00,5677,sampled
1767034800000,2025-12-30 03:00:00,5418,sampled
1767045600000,2025-12-30 06:00:00,5372,sampled
1767054600000,2025-12-30 08:30:00,5229,sampled
1767067200000,2025-12-30 12:00:00,5304,sampled
1767078000000,2025-12-30 15:00:00,5242,sampled
1767088800000,2025-12-30 18:00:00,5405,sampled
1767099600000,2025-12-30 21:00:00,5211,sampled
1767110400000,2025-12-31 00:00:00,5580,sampled
1767121200000,2025-12-31 03:00:00,5468,sampled
1767132000000,2025-12-31 06:00:00,5515,sampled
1767142800000,2025-12-31 09:00:00,5212,sampled
1767153600000,2025-12-31 12:00:00,5285,sampled
1767164400000,2025-12-31 15:00:00,5317,sampled
1767175200000,2025-12-31 18:00:00,5462,sampled
1767186000000,2025-12-31 21:00:00,5373,sampled
1767196800000,2026-01-01 00:00:00,5487,sampled
1767207600000,2026-01-01 03:00:00,5495,sampled
1767218400000,2026-01-01 06:00:00,4842,sampled
1767229200000,2026-01-01 09:00:00,5215,sampled
1767240000000,2026-01-01 12:00:00,5244,sampled
1767250800000,2026-01-01 15:00:00,5151,sampled
1767261600000,2026-01-01 18:00:00,5335,sampled
1767272400000,2026-01-01 21:00:00,5262,sampled
1767283200000,2026-01-02 00:00:00,5314,sampled
1767294000000,2026-01-02 03:00:00,5281,sampled
1767304800000,2026-01-02 06:00:00,5253,sampled
1767315600000,2026-01-02 09:00:00,5216,sampled
1767326400000,2026-01-02 12:00:00,5220,sampled
1767337200000,2026-01-02 15:00:00,4868,sampled
1767348000000,2026-01-02 18:00:00,5368,sampled
1767358800000,2026-01-02 21:00:00,4849,sampled
1767369600000,2026-01-03 00:00:00,5213,sampled
1767380400000,2026-01-03 03:00:00,5305,sampled
1767391200000,2026-01-03 06:00:00,5190,sampled
1767402000000,2026-01-03 09:00:00,5253,sampled
1767412800000,2026-01-03 12:00:00,5055,sampled
1767423600000,2026-01-03 15:00:00,5288,sampled
1767434400000,2026-01-03 18:00:00,5243,sampled
1767445200000,2026-01-03 21:00:00,5012,sampled
1767456000000,2026-01-04 00:00:00,5205,sampled
1767466800000,2026-01-04 03:00:00,5167,sampled
1767477600000,2026-01-04 06:00:00,5311,sampled
1767488400000,2026-01-04 09:00:00,5298,sampled
1767499200000,2026-01-04 12:00:00,4942,sampled
1767510000000,2026-01-04 15:00:00,4970,sampled
1767520800000,2026-01-04 18:00:00,5333,sampled
1767531600000,2026-01-04 21:00:00,5215,sampled
1767542400000,2026-01-05 00:00:00,5523,sampled
1767553200000,2026-01-05 03:00:00,5314,sampled
1767564000000,2026-01-05 06:00:00,5365,sampled
1767574800000,2026-01-05 09:00:00,5244,sampled
1767585600000,2026-01-05 12:00:00,4963,sampled
1767596400000,2026-01-05 15:00:00,5141,sampled
1767607200000,2026-01-05 18:00:00,5406,sampled
1767618000000,2026-01-05 21:00:00,5292,sampled
1767628800000,2026-01-06 00:00:00,5668,sampled
1767639600000,2026-01-06 03:00:00,5312,sampled
1767650400000,2026-01-06 06:00:00,5019,sampled
1767661200000,2026-01-06 09:00:00,5228,sampled
1767672000000,2026-01-06 12:00:00,5144,sampled
1767682800000,2026-01-06 15:00:00,5161,sampled
1767693600000,2026-01-06 18:00:00,5409,sampled
1767704400000,2026-01-06 21:00:00,5240,sampled
1767715200000,2026-01-07 00:00:00,5363,sampled
1767726000000,2026-01-07 03:00:00,5257,sampled
1767736800000,2026-01-07 06:00:00,5329,sampled
1767747600000,2026-01-07 09:00:00,5455,sampled
1767758400000,2026-01-07 12:00:00,5209,sampled
1767769200000,2026-01-07 15:00:00,5255,sampled
1767780000000,2026-01-07 18:00:00,5511,sampled
1767790800000,2026-01-07 21:00:00,5255,sampled
1767801600000,2026-01-08 00:00:00,5617,sampled
1767812400000,2026-01-08 03:00:00,5319,sampled
1767823200000,2026-01-08 06:00:00,5431,sampled
1767834000000,2026-01-08 09:00:00,5286,sampled
1767844800000,2026-01-08 12:00:00,5276,sampled
1767855600000,2026-01-08 15:00:00,5275,sampled
1767866400000,2026-01-08 18:00:00,5329,sampled
1767877200000,2026-01-08 21:00:00,5284,sampled
1767888000000,2026-01-09 00:00:00,5330,sampled
1767898800000,2026-01-09 03:00:00,5301,sampled
1767909600000,2026-01-09 06:00:00,5284,sampled
1767920400000,2026-01-09 09:00:00,5164,sampled
1767931200000,2026-01-09 12:00:00,5171,sampled
1767942000000,2026-01-09 15:00:00,5171,sampled
1767952800000,2026-01-09 18:00:00,5320,sampled
1767963600000,2026-01-09 21:00:00,5202,sampled
1767974400000,2026-01-10 00:00:00,5378,sampled
1767985200000,2026-01-10 03:00:00,5327,sampled
1767996000000,2026-01-10 06:00:00,6044,sampled
1768006800000,2026-01-10 09:00:00,5203,sampled
1768017600000,2026-01-10 12:00:00,5354,sampled
1768028400000,2026-01-10 15:00:00,5231,sampled
1768039200000,2026-01-10 18:00:00,5323,sampled
1768050000000,2026-01-10 21:00:00,5234,sampled
1768060800000,2026-01-11 00:00:00,5324,sampled
1768071600000,2026-01-11 03:00:00,4864,sampled
1768082400000,2026-01-11 06:00:00,5377,sampled
1768093200000,2026-01-11 09:00:00,5301,sampled
1768104000000,2026-01-11 12:00:00,5158,sampled
1768114800000,2026-01-11 15:00:00,4961,sampled
1768125600000,2026-01-11 18:00:00,5329,sampled
1768136400000,2026-01-11 21:00:00,5141,sampled
1768147200000,2026-01-12 00:00:00,5321,sampled
1768158000000,2026-01-12 03:00:00,4868,sampled
1768168800000,2026-01-12 06:00:00,5112,sampled
1768179600000,2026-01-12 09:00:00,5218,sampled
1768190400000,2026-01-12 12:00:00,5092,sampled
1768201200000,2026-01-12 15:00:00,5160,sampled
1768210200000,2026-01-12 17:30:00,5112,sampled
1768224600000,2026-01-12 21:30:00,5068,sampled
1768233600000,2026-01-13 00:00:00,5428,sampled
1768244400000,2026-01-13 03:00:00,5292,sampled
1768255200000,2026-01-13 06:00:00,5294,sampled
1768266000000,2026-01-13 09:00:00,5285,sampled
1768276800000,2026-01-13 12:00:00,4945,sampled
